company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T16:23:03Z,333.43,326.57,6.860000000000014,2.1006216125179833,333.63,324.54,8725679.0,2026-07-28T16:23:00Z,12202573129.0,4068703958402.47,5940307779267607.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T16:23:03Z,398.405,389.1,9.30499999999995,2.3914160884091373,400.32,391.3,15767919.0,2026-07-28T16:23:01Z,7428434704.0,2959525528247.1196,4320907271240794.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T16:23:03Z,49.69,48.42,1.269999999999996,2.6228831061544833,50.69,47.37,2445879.0,2026-07-28T16:23:00Z,715978745.0,35576983839.049995,51942396405012.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T16:23:03Z,209.1,209.07,0.030000000000001137,0.014349261013069103,209.4,209.06,767076.0,2026-07-28T16:22:55Z,250751484.0,52432135304.4,76550917544424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T16:23:03Z,7659.0,7431.0,228.0,3.0682276947920917,7659.0,7433.0,14524300.0,2026-07-28T06:30:00Z,1152828913.0,8829516644667.0,79465649802003.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T16:23:03Z,2488.0,2444.5,43.5,1.779505011249749,2510.5,2446.0,3001300.0,2026-07-28T06:30:00Z,790581908.0,1966967787104.0,17702710083936.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T16:23:03Z,3529.0,3519.0,10.0,0.28417163967036085,3602.0,3479.0,3345400.0,2026-07-28T06:30:00Z,418308843.0,1476211906947.0,13285907162523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T16:23:03Z,43.0,43.45,-0.45000000000000284,-1.0356731875719283,44.15,43.0,617322.0,2026-07-28T05:30:24Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T16:23:03Z,4522.0,4419.0,103.0,2.330844082371586,4529.0,4412.0,3029400.0,2026-07-28T06:30:00Z,641365963.0,2900256884686.0,26102311962174.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T16:23:03Z,2701.0,2649.0,52.0,1.9630049075122669,2714.0,2639.0,1643500.0,2026-07-28T06:30:00Z,360618837.0,974031478737.0,8766283308633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
