company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T19:19:59Z,333.561,326.57,6.9909999999999854,2.1407355237774484,335.209,324.54,13196927.0,2026-07-28T19:19:57Z,12202573129.0,4070302495482.3687,5942641643404258.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T19:19:59Z,393.95,389.1,4.849999999999966,1.2464662040606367,400.32,391.3,23191661.0,2026-07-28T19:19:59Z,7428434704.0,2926431851640.8,4272590503395567.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T19:19:59Z,49.38,48.42,0.9600000000000009,1.9826517967781898,50.69,47.37,3772221.0,2026-07-28T19:19:58Z,715978745.0,35355030428.1,51618344425026.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T19:19:59Z,209.015,209.07,-0.05500000000000682,-0.02630697852393782,209.4,209.0,1591390.0,2026-07-28T19:19:59Z,250751484.0,52410821428.259995,76519799285259.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T19:19:59Z,7659.0,7431.0,228.0,3.0682276947920917,7659.0,7433.0,14524300.0,2026-07-28T06:30:00Z,1152828913.0,8829516644667.0,79465649802003.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T19:19:59Z,2488.0,2444.5,43.5,1.779505011249749,2510.5,2446.0,3001300.0,2026-07-28T06:30:00Z,790581908.0,1966967787104.0,17702710083936.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T19:19:59Z,3529.0,3519.0,10.0,0.28417163967036085,3602.0,3479.0,3345400.0,2026-07-28T06:30:00Z,418308843.0,1476211906947.0,13285907162523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T19:19:59Z,43.0,43.45,-0.45000000000000284,-1.0356731875719283,44.15,43.0,617322.0,2026-07-28T05:30:24Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T19:19:59Z,4522.0,4419.0,103.0,2.330844082371586,4529.0,4412.0,3029400.0,2026-07-28T06:30:00Z,641365963.0,2900256884686.0,26102311962174.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T19:19:59Z,2701.0,2649.0,52.0,1.9630049075122669,2714.0,2639.0,1643500.0,2026-07-28T06:30:00Z,360618837.0,974031478737.0,8766283308633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
