company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T05:47:11Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T05:47:11Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T05:47:11Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T05:47:11Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T05:47:11Z,8897.0,8793.0,104.0,1.1827590128511423,8993.0,8794.0,5450900.0,2026-08-25T05:32:11Z,1152828913.0,10256718838961.0,92310469550649.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T05:47:11Z,3114.0,3105.0,9.0,0.28985507246377384,3160.0,3084.0,1771600.0,2026-08-25T05:32:10Z,790581908.0,2461872061512.0,22156848553608.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T05:47:11Z,4257.0,4221.0,36.0,0.8528784648187626,4264.0,4170.0,939700.0,2026-08-25T05:32:09Z,418308843.0,1780740744651.0,16026666701859.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T05:47:11Z,41.45,41.5,-0.04999999999999716,-0.12048192771083599,41.45,40.85,208062.0,2026-08-25T05:24:28Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T05:47:11Z,5574.0,5542.0,32.0,0.5774088776614894,5661.0,5554.0,1488600.0,2026-08-25T05:32:04Z,641365963.0,3574973877762.0,32174764899858.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T05:47:11Z,2970.0,2958.0,12.0,0.40567951318457585,2986.0,2940.0,395500.0,2026-08-25T05:32:01Z,360618837.0,1071037945890.0,9639341513010.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
