company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-24T01:09:03Z,318.34,341.91,-23.57000000000005,-6.893626977859679,324.39,314.89,46506954.0,2026-07-23T20:00:01Z,12202573129.0,3884567129885.86,5671468009633355.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-24T01:09:03Z,381.58,390.34,-8.759999999999991,-2.244197366398526,391.78,377.4,30277693.0,2026-07-23T20:00:01Z,7428434704.0,2834542114352.32,4138431486954387.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-24T01:09:03Z,47.55,49.64,-2.0900000000000034,-4.210314262691384,49.0,47.14,5465966.0,2026-07-23T20:00:02Z,715978745.0,34044789324.749996,49705392414134.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-24T01:09:03Z,209.0,208.95,0.05000000000001137,0.023929169657810334,209.19,208.85,2016899.0,2026-07-23T20:00:01Z,250751484.0,52407060156.0,76514307827760.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-24T01:09:03Z,6972.0,7001.0,-29.0,-0.41422653906584284,6977.0,6910.0,1487400.0,2026-07-24T00:54:02Z,1152828913.0,8037523181436.0,72337708632924.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-24T01:09:03Z,2265.0,2247.0,18.0,0.8010680907877266,2272.0,2226.0,310200.0,2026-07-24T00:53:42Z,790581908.0,1790668021620.0,16116012194580.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-24T01:09:03Z,3327.0,3357.0,-30.0,-0.893655049151032,3329.0,3280.0,347700.0,2026-07-24T00:54:04Z,418308843.0,1391713520661.0,12525421685949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-24T01:09:03Z,43.5,43.0,0.5,1.1627906976744207,43.7,43.1,337767.0,2026-07-23T05:30:24Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-24T01:09:03Z,4098.0,4093.0,5.0,0.12215978499878766,4101.0,4043.0,232000.0,2026-07-24T00:54:02Z,641365963.0,2628317716374.0,23654859447366.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-24T01:09:03Z,2481.5,2493.5,-12.0,-0.4812512532584745,2481.5,2455.0,132600.0,2026-07-24T00:53:35Z,360618837.0,894875644015.5,8053880796139.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
