company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-27T02:11:31Z,339.1,343.34,-4.239999999999952,-1.2349274771363494,343.191,337.01,15952092.0,2026-08-26T20:00:01Z,12202573129.0,4137892548043.9004,6041323120144095.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-27T02:11:31Z,496.37,491.71,4.660000000000025,0.9477130829147251,497.4,487.31,19997284.0,2026-08-26T20:00:01Z,7428434704.0,3687252134024.48,5383388115675741.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-27T02:11:31Z,37.56,39.12,-1.5599999999999952,-3.9877300613496813,39.94,37.41,11595070.0,2026-08-26T20:00:02Z,715978745.0,26892161662.2,39262556026812.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-27T02:11:31Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-27T02:11:31Z,8791.0,8896.0,-105.0,-1.180305755395683,8888.0,8667.0,3138000.0,2026-08-27T01:56:28Z,1152828913.0,10134518974183.0,91210670767647.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-27T02:11:31Z,3139.0,3121.0,18.0,0.5767382249278974,3169.0,3080.0,1149200.0,2026-08-27T01:56:21Z,790581908.0,2481636609212.0,22334729482908.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-27T02:11:31Z,4234.0,4280.0,-46.0,-1.0747663551401887,4295.0,4121.0,670600.0,2026-08-27T01:56:20Z,418308843.0,1771119641262.0,15940076771358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-27T02:11:31Z,42.65,42.6,0.04999999999999716,0.11737089201877549,42.9,42.5,121690.0,2026-08-27T01:49:19Z,177954000.0,7589738100.0,341538214500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-27T02:11:31Z,5618.0,5658.0,-40.0,-0.7069635913750427,5666.0,5538.0,733400.0,2026-08-27T01:56:32Z,641365963.0,3603193980134.0,32428745821206.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-27T02:11:31Z,2926.5,2953.0,-26.5,-0.8973924822214707,2960.0,2879.5,332500.0,2026-08-27T01:55:56Z,360618837.0,1055351026480.5,9498159238324.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
