company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T22:43:54Z,355.84,353.47,2.3699999999999477,0.6704953744306241,355.93,351.47,12243315.0,2026-08-10T20:00:01Z,12202573129.0,4342163622223.36,6339558888446105.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T22:43:54Z,506.06,499.99,6.069999999999993,1.2140242804856038,513.726,502.5,31137345.0,2026-08-10T20:00:01Z,7428434704.0,3759233666306.24,5488481152807111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T22:43:54Z,37.05,37.79,-0.740000000000002,-1.9581899973537986,39.68,37.04,14165969.0,2026-08-10T20:00:02Z,715978745.0,26527012502.249996,38729438253284.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T22:43:54Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T22:43:54Z,8265.0,8043.0,222.0,2.7601641178664593,8289.0,7993.0,11034000.0,2026-08-10T06:30:00Z,1152828913.0,9528130965945.0,85753178693505.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T22:43:54Z,2469.0,2430.0,39.0,1.6049382716049276,2479.5,2403.0,1779500.0,2026-08-10T06:30:00Z,790581908.0,1951946730852.0,17567520577668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T22:43:54Z,4223.0,4149.0,74.0,1.7835623041696724,4282.0,4116.0,2673800.0,2026-08-10T06:30:00Z,418308843.0,1766518243989.0,15898664195901.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T22:43:54Z,41.85,41.35,0.5,1.2091898428053138,42.3,41.3,439641.0,2026-08-10T05:30:24Z,177954000.0,7447374900.0,335131870500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T22:43:54Z,5429.0,5398.0,31.0,0.5742867728788514,5518.0,5233.0,4735300.0,2026-08-10T06:30:00Z,641365963.0,3481975813127.0,31337782318143.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T22:43:54Z,2871.0,2769.5,101.5,3.664921465968596,2890.0,2752.5,2122700.0,2026-08-10T06:30:00Z,360618837.0,1035336681027.0,9318030129243.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-10T22:43:54Z,2805.0,2769.5,35.5,1.2818198230727607,2874.5,2728.5,1283400.0,2026-08-10T06:30:00Z,202742514.0,568692751770.0,5118234765930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-10T22:43:54Z,3764.0,3721.0,43.0,1.155603332437516,3801.0,3650.0,16907600.0,2026-08-10T06:30:00Z,5889866554.0,22169457709256.0,199525119383304.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-10T22:43:54Z,2.38,2.36,0.020000000000000018,0.8474576271186418,2.4,2.36,408653.0,2026-08-10T09:36:15Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-10T22:43:54Z,4.91,4.81,0.10000000000000053,2.07900207900209,4.92,4.73,34629000.0,2026-08-10T07:04:07Z,1244198401.0,6109014148.91,1221802829782.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-10T22:43:54Z,18.31,17.93,0.379999999999999,2.119353039598426,18.35,17.56,72491777.0,2026-08-10T07:04:30Z,2136443234.0,39118275614.54,7823655122908.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-10T22:43:54Z,308.26,313.06,-4.800000000000011,-1.5332524116782764,308.26,304.63,43391681.0,2026-08-10T20:00:02Z,14687356000.0,4527524360560.0,6610185566417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-10T22:43:54Z,14.31,13.77,0.5400000000000009,3.9215686274509887,14.33,13.55,100398186.0,2026-08-10T07:04:21Z,7370682322.0,105474464027.82,21094892805564.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-10T22:43:54Z,242000.0,241500.0,500.0,0.20703933747412417,0.0,0.0,0.0,2026-08-10T06:30:25Z,45097144.0,10913508848000.0,10913508848000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-10T22:43:54Z,8360.0,8330.0,30.0,0.36014405762305746,0.0,0.0,0.0,2026-08-10T06:30:24Z,88932902.0,743479060720.0,743479060720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-10T22:43:54Z,16760.0,16370.0,390.0,2.3824068417837463,0.0,0.0,0.0,2026-08-10T06:30:16Z,33804081.0,566556397560.0,566556397560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-10T22:43:54Z,40250.0,40900.0,-650.0,-1.58924205378973,0.0,0.0,0.0,2026-08-10T06:30:17Z,81934571.0,3297866482750.0,3297866482750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-10T22:43:54Z,253.57,246.5,7.069999999999993,2.868154158214997,256.62,247.34,3691463.0,2026-08-10T20:00:00Z,185666663.0,47079495736.909996,68736063775888.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-10T22:43:54Z,243500.0,248500.0,-5000.0,-2.012072434607648,0.0,0.0,0.0,2026-08-10T06:30:30Z,19472884.0,4741647254000.0,4741647254000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-10T22:43:54Z,114.8,113.43,1.3699999999999903,1.2077933527285367,115.9,113.3,5753259.0,2026-08-10T20:00:03Z,612484522.0,70313223125.59999,102657305763375.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-10T22:43:54Z,36150.0,35600.0,550.0,1.54494382022472,0.0,0.0,0.0,2026-08-10T06:30:29Z,61442910.0,2221161196500.0,2221161196500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-10T22:43:54Z,5.244,5.378,-0.13400000000000034,-2.491632577166236,5.446,5.232,566587.0,2026-08-10T15:35:09Z,135945254.0,712896911.976,1226182688598.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-10T22:43:54Z,481.4,478.8,2.599999999999966,0.5430242272347563,483.6,476.4,15509424.0,2026-08-10T08:08:03Z,9016581024.0,4340582104953.5996,824710599941183.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-10T22:43:54Z,133.41,132.22,1.1899999999999977,0.900015126304643,133.673,130.02,477804.0,2026-08-10T20:00:00Z,640715469.0,85477850719.29,124797662050163.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-10T22:43:54Z,68.98,67.32,1.6600000000000108,2.4658348187760026,69.64,67.32,717933.0,2026-08-10T15:29:58Z,222316921.0,15335421210.580002,2300313181587.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-10T22:43:54Z,22450.0,21350.0,1100.0,5.152224824355978,0.0,0.0,0.0,2026-08-10T06:30:27Z,10964774.0,246159176300.0,246159176300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-10T22:43:54Z,19360.0,19280.0,80.0,0.4149377593360981,0.0,0.0,0.0,2026-08-10T06:30:30Z,19573722.0,378947257920.0,378947257920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-10T22:43:54Z,32400.0,32750.0,-350.0,-1.0687022900763399,0.0,0.0,0.0,2026-08-10T06:30:19Z,58026385.0,1880054874000.0,1880054874000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
