company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-28T19:14:31Z,344.11,337.71,6.400000000000034,1.8951171123153143,345.43,337.28,9729256.0,2026-08-28T19:14:30Z,12202573129.0,4199027439420.19,6130580061553477.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-28T19:14:31Z,514.245,505.06,9.185000000000002,1.8185958103987598,517.78,504.867,19581564.0,2026-08-28T19:14:28Z,7428434704.0,3820035404358.48,5577251690363381.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-28T19:14:31Z,38.3,38.15,0.14999999999999858,0.3931847968545288,39.35,37.98,4724490.0,2026-08-28T19:14:30Z,715978745.0,27421985933.499996,40036099462909.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-28T19:14:31Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-28T19:14:31Z,8993.0,8728.0,265.0,3.036205316223639,9095.0,8767.0,12451600.0,2026-08-28T06:30:00Z,1152828913.0,10367390414609.0,93306513731481.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-28T19:14:31Z,3148.0,3092.0,56.0,1.8111254851228997,3160.0,3099.0,2770000.0,2026-08-28T06:30:00Z,790581908.0,2488751846384.0,22398766617456.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-28T19:14:31Z,4299.0,4159.0,140.0,3.3661937965857147,4316.0,4194.0,1771300.0,2026-08-28T06:30:00Z,418308843.0,1798309716057.0,16184787444513.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-28T19:14:31Z,42.3,42.75,-0.45000000000000284,-1.0526315789473717,43.25,42.05,389148.0,2026-08-28T05:30:24Z,177954000.0,7527454199.999999,338735438999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-28T19:14:31Z,5687.0,5612.0,75.0,1.3364219529579557,5743.0,5581.0,2181700.0,2026-08-28T06:30:00Z,641365963.0,3647448231581.0,32827034084229.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-28T19:14:31Z,2945.0,2885.0,60.0,2.0797227036395194,2960.5,2885.0,1207600.0,2026-08-28T06:30:00Z,360618837.0,1062022474965.0,9558202274685.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-28T19:14:31Z,3111.0,3016.0,95.0,3.1498673740053107,3115.0,3016.0,1082700.0,2026-08-28T06:30:00Z,202742514.0,630731961054.0,5676587649486.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-28T19:14:31Z,3928.0,3870.0,58.0,1.498708010335914,3968.0,3875.0,19537500.0,2026-08-28T06:30:00Z,5889866554.0,23135395824112.0,208218562417008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-28T19:14:31Z,2.26,2.3,-0.040000000000000036,-1.7391304347826098,2.3,2.26,615126.0,2026-08-28T09:39:07Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-28T19:14:31Z,4.47,4.47,0.0,0.0,4.5,4.44,21543700.0,2026-08-28T07:04:22Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-28T19:14:31Z,16.6,16.65,-0.04999999999999716,-0.30030030030028243,16.78,16.52,41359611.0,2026-08-28T07:04:57Z,2136443234.0,35464957684.4,7092991536880.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-28T19:14:31Z,319.675,314.58,5.095000000000027,1.6196198105410398,322.37,315.45,25175258.0,2026-08-28T19:14:35Z,14687356000.0,4695180529300.0,6854963572778000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-28T19:14:31Z,13.97,13.92,0.05000000000000071,0.35919540229885083,14.35,13.92,93376340.0,2026-08-28T07:04:30Z,7370682322.0,102968432038.34001,20593686407668.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-28T19:14:31Z,222500.0,219500.0,3000.0,1.3667425968109326,223000.0,217000.0,71846.0,2026-08-28T06:30:10Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-28T19:14:31Z,8260.0,8190.0,70.0,0.8547008547008517,8350.0,8110.0,218188.0,2026-08-28T06:30:12Z,88932902.0,734585770520.0,734585770520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-28T19:14:31Z,15050.0,15150.0,-100.0,-0.660066006600657,15400.0,14920.0,107588.0,2026-08-28T06:30:24Z,33804081.0,508751419050.0,508751419050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-28T19:14:31Z,37450.0,36300.0,1150.0,3.1680440771349794,37500.0,35700.0,115587.0,2026-08-28T06:30:30Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-28T19:14:31Z,233.66,233.0,0.6599999999999966,0.2832618025750966,240.54,232.15,2665189.0,2026-08-28T19:14:36Z,185666663.0,43382872476.58,63338993815806.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-28T19:14:31Z,225000.0,223000.0,2000.0,0.8968609865470878,225500.0,220500.0,32455.0,2026-08-28T06:30:30Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-28T19:14:31Z,119.04,118.32,0.7200000000000131,0.6085192697768971,120.91,118.03,1485756.0,2026-08-28T19:13:42Z,612484522.0,72910157498.88,106448829948364.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-28T19:14:31Z,32500.0,31550.0,950.0,3.0110935023771823,32800.0,31550.0,216722.0,2026-08-28T06:30:21Z,61442910.0,1996894575000.0,1996894575000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-28T19:14:31Z,5.296,5.378,-0.08199999999999985,-1.5247303830420167,5.392,5.252,328030.0,2026-08-28T15:35:05Z,135945254.0,719966065.184,1238341632116.48,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-28T19:14:31Z,455.2,447.8,7.399999999999977,1.6525234479678463,462.2,443.4,27742575.0,2026-08-28T08:08:31Z,9016581024.0,4104347682124.8,779826059603712.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-28T19:14:31Z,122.46,122.69,-0.23000000000000398,-0.1874643410220922,123.83,121.945,299134.0,2026-08-28T19:14:19Z,640715469.0,78462016333.73999,114554543847260.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-28T19:14:31Z,73.38,72.44,0.9399999999999977,1.2976256212037462,73.42,71.92,491065.0,2026-08-28T15:29:56Z,222316921.0,16313615662.98,2447042349447.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-28T19:14:31Z,16950.0,16220.0,730.0,4.5006165228113515,18590.0,16090.0,221695.0,2026-08-28T06:30:23Z,10964774.0,185852919300.0,185852919300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-28T19:14:31Z,18470.0,17970.0,500.0,2.7824151363383454,18480.0,17910.0,30956.0,2026-08-28T06:30:02Z,19573722.0,361526645340.0,361526645340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-28T19:14:31Z,32900.0,32700.0,200.0,0.6116207951070374,33750.0,32250.0,24914.0,2026-08-28T06:30:22Z,58026385.0,1909068066500.0,1909068066500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
