company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-20T20:10:13Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,13838264.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-20T20:10:13Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,15813081.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-20T20:10:13Z,38.635,38.69,-0.054999999999999716,-0.1421555957611731,39.1,37.2,8294225.0,2026-08-20T19:59:59Z,715978745.0,27661838813.074997,40386284667089.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-20T20:10:13Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-20T20:10:13Z,8781.0,8577.0,204.0,2.378454004896824,8998.0,8772.0,8155100.0,2026-08-20T06:30:00Z,1152828913.0,10122990685053.0,91106916165477.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-20T20:10:13Z,3048.0,2992.5,55.5,1.8546365914786866,3092.0,3023.0,4403200.0,2026-08-20T06:30:00Z,790581908.0,2409693655584.0,21687242900256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-20T20:10:13Z,4190.0,4132.0,58.0,1.4036786060019457,4320.0,4170.0,2646400.0,2026-08-20T06:30:00Z,418308843.0,1752714052170.0,15774426469530.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-20T20:10:13Z,41.2,40.85,0.3500000000000014,0.8567931456548328,41.2,40.6,198244.0,2026-08-20T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-20T20:10:13Z,5554.0,5359.0,195.0,3.638738570628841,5624.0,5379.0,3237000.0,2026-08-20T06:30:00Z,641365963.0,3562146558502.0,32059319026518.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-20T20:10:13Z,2947.0,2888.5,58.5,2.0252726328544135,2982.5,2906.5,993000.0,2026-08-20T06:30:00Z,360618837.0,1062743712639.0,9564693413751.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
