company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T05:47:29Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T05:47:29Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T05:47:29Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T05:47:29Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T05:47:29Z,8560.0,8781.0,-221.0,-2.51679763124929,8848.0,8557.0,4001100.0,2026-08-21T05:32:30Z,1152828913.0,9868215495280.0,88813939457520.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T05:47:29Z,3082.0,3048.0,34.0,1.1154855643044526,3167.0,3059.0,2615700.0,2026-08-21T05:32:10Z,790581908.0,2436573440456.0,21929160964104.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T05:47:29Z,4157.0,4190.0,-33.0,-0.7875894988066845,4275.0,4152.0,1072500.0,2026-08-21T05:32:28Z,418308843.0,1738909860351.0,15650188743159.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T05:47:29Z,41.15,41.2,-0.05000000000000426,-0.12135922330097637,41.5,40.95,126633.0,2026-08-21T05:24:15Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T05:47:29Z,5481.0,5554.0,-73.0,-1.3143680230464527,5620.0,5460.0,1269800.0,2026-08-21T05:32:26Z,641365963.0,3515326843203.0,31637941588827.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T05:47:29Z,2899.5,2947.0,-47.5,-1.611808618934507,2978.0,2897.5,393100.0,2026-08-21T05:31:51Z,360618837.0,1045614317881.5,9410528860933.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
