company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-14T05:19:27Z,335.45,330.39,5.060000000000002,1.531523351191022,339.95,332.74,15820741.0,2026-09-11T20:00:01Z,12202573129.0,4093353156123.05,5976295607939653.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-14T05:19:27Z,495.63,492.44,3.1899999999999977,0.6477946551864289,498.97,492.58,14518435.0,2026-09-11T20:00:01Z,7428434704.0,3681755092343.52,5375362434821539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-14T05:19:27Z,45.5,44.88,0.6199999999999974,1.3814616755793097,46.5,45.19,6343777.0,2026-09-11T20:00:03Z,715978745.0,32577032897.5,47562468030350.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-14T05:19:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-14T05:19:27Z,8264.0,8093.0,171.0,2.1129371061411106,8318.0,8134.0,7277300.0,2026-09-14T05:04:20Z,1152828913.0,9526978137032.0,85742803233288.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-14T05:19:27Z,3093.0,3070.0,23.0,0.7491856677524389,3122.0,3066.0,1725600.0,2026-09-14T05:04:08Z,790581908.0,2445269841444.0,22007428572996.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-14T05:19:27Z,4325.0,4240.0,85.0,2.004716981132071,4414.0,4265.0,1702700.0,2026-09-14T05:04:27Z,418308843.0,1809185745975.0,16282671713775.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-14T05:19:27Z,40.9,41.15,-0.25,-0.6075334143377908,41.15,40.75,89992.0,2026-09-14T04:58:09Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-14T05:19:27Z,5586.0,5359.0,227.0,4.2358649001679405,5678.0,5494.0,1896600.0,2026-09-14T05:04:09Z,641365963.0,3582670269318.0,32244032423862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-14T05:19:27Z,2970.0,2881.0,89.0,3.0892051371051776,3014.0,2927.0,802600.0,2026-09-14T05:04:00Z,360618837.0,1071037945890.0,9639341513010.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-14T05:19:27Z,3322.0,3194.0,128.0,4.007514088916708,3368.0,3212.0,1003300.0,2026-09-14T05:04:10Z,202742514.0,673510631508.0,6061595683572.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-14T05:19:27Z,3759.0,3632.0,127.0,3.496696035242297,3788.0,3662.0,8799900.0,2026-09-14T05:04:25Z,5889866554.0,22140008376486.0,199260075388374.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-14T05:19:27Z,2.26,2.26,0.0,0.0,2.28,2.24,25620.0,2026-09-14T04:46:31Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-14T05:19:27Z,4.39,4.42,-0.03000000000000025,-0.6787330316742168,4.43,4.35,12277600.0,2026-09-14T05:04:31Z,1244198401.0,5462030980.389999,1092406196077.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
