company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T06:07:44Z,332.6,326.57,6.03000000000003,1.8464647701871062,335.209,324.54,20880881.0,2026-07-28T20:00:01Z,12202573129.0,4058575822705.4004,5925520701149885.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T06:07:44Z,393.35,389.1,4.25,1.0922641994346005,400.32,391.3,32162591.0,2026-07-28T20:00:01Z,7428434704.0,2921974790818.4004,4266083194594864.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T06:07:44Z,49.5,48.42,1.0799999999999983,2.230483271375472,50.69,47.37,6618751.0,2026-07-28T20:00:02Z,715978745.0,35440947877.5,51743783901150.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T06:07:44Z,208.87,209.07,-0.19999999999998863,-0.09566174008704964,209.4,208.72,3624631.0,2026-07-28T20:00:01Z,250751484.0,52374462463.08,76466715196096.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T06:07:44Z,7970.0,7659.0,311.0,4.060582321451878,8058.0,7618.0,15808100.0,2026-07-29T05:52:43Z,1152828913.0,9188046436610.0,82692417929490.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T06:07:44Z,2571.5,2488.0,83.5,3.356109324758849,2605.5,2507.5,1698200.0,2026-07-29T05:52:41Z,790581908.0,2032981376422.0,18296832387798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T06:07:44Z,4205.0,3529.0,676.0,19.15556814961745,4226.0,3836.0,15132500.0,2026-07-29T05:52:37Z,418308843.0,1758988684815.0,15830898163335.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T06:07:44Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T06:07:44Z,4710.0,4522.0,188.0,4.157452454666077,4790.0,4549.0,3049200.0,2026-07-29T05:52:41Z,641365963.0,3020833685730.0,27187503171570.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T06:07:44Z,2925.0,2701.0,224.0,8.293224731580896,2943.0,2730.5,2265300.0,2026-07-29T05:52:45Z,360618837.0,1054810098225.0,9493290884025.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
