company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-11T15:00:30Z,337.4,330.39,7.009999999999991,2.121734919337759,338.326,332.74,4061849.0,2026-09-11T15:00:22Z,12202573129.0,4117148173724.5996,6011036333637915.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-11T15:00:30Z,492.855,492.44,0.41500000000002046,0.0842742263016838,498.97,492.58,4111781.0,2026-09-11T15:00:29Z,7428434704.0,3661141186039.92,5345266131618283.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-11T15:00:30Z,45.76,44.88,0.8799999999999955,1.9607843137254832,45.938,45.19,1077057.0,2026-09-11T15:00:05Z,715978745.0,32763187371.199997,47834253561951.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-11T15:00:30Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-11T15:00:30Z,8093.0,7989.0,104.0,1.3017899611966532,8131.0,7851.0,9954600.0,2026-09-11T06:30:00Z,1152828913.0,9329844392909.0,83968599536181.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-11T15:00:30Z,3070.0,3116.0,-46.0,-1.4762516046213148,3094.0,3042.0,2745300.0,2026-09-11T06:30:00Z,790581908.0,2427086457560.0,21843778118040.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-11T15:00:30Z,4240.0,4196.0,44.0,1.048617731172552,4245.0,4126.0,2097200.0,2026-09-11T06:30:00Z,418308843.0,1773629494320.0,15962665448880.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-11T15:00:30Z,41.15,41.5,-0.3500000000000014,-0.8433734939759074,41.55,40.85,157507.0,2026-09-11T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-11T15:00:30Z,5359.0,5236.0,123.0,2.3491214667685334,5394.0,5208.0,3282100.0,2026-09-11T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-11T15:00:30Z,2881.0,2855.5,25.5,0.8930134827525915,2893.0,2834.0,1128300.0,2026-09-11T06:30:00Z,360618837.0,1038942869397.0,9350485824573.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-11T15:00:30Z,3194.0,3152.0,42.0,1.332487309644681,3239.0,3113.0,1233500.0,2026-09-11T06:30:00Z,202742514.0,647559589716.0,5828036307444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-11T15:00:30Z,3632.0,3640.0,-8.0,-0.219780219780219,3647.0,3582.0,14472100.0,2026-09-11T06:30:00Z,5889866554.0,21391995324128.0,192527957917152.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-11T15:00:30Z,2.26,2.26,0.0,0.0,2.28,2.24,129280.0,2026-09-11T09:14:11Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
