company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-24T10:22:49Z,341.75,338.2,3.5500000000000114,1.049674748669438,343.28,337.82,15363922.0,2026-08-21T20:00:01Z,12202573129.0,4170229366835.75,6088534875580195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-24T10:22:49Z,483.24,481.15,2.090000000000032,0.4343759742284181,486.36,478.53,22510774.0,2026-08-21T20:00:01Z,7428434704.0,3589716786360.96,5240986508087002.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-24T10:22:49Z,38.37,38.63,-0.2600000000000051,-0.6730520320994193,39.375,38.06,8252425.0,2026-08-21T20:00:02Z,715978745.0,27472104445.649998,40109272490649.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-24T10:22:49Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-24T10:22:49Z,8793.0,8599.0,194.0,2.256076287940467,8857.0,8571.0,7112900.0,2026-08-24T06:30:00Z,1152828913.0,10136824632009.0,91231421688081.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-24T10:22:49Z,3105.0,3095.0,10.0,0.3231017770597644,3126.0,3062.0,2988200.0,2026-08-24T06:30:00Z,790581908.0,2454756824340.0,22092811419060.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-24T10:22:49Z,4221.0,4130.0,91.0,2.203389830508473,4229.0,4112.0,1820400.0,2026-08-24T06:30:00Z,418308843.0,1765681626303.0,15891134636727.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-24T10:22:49Z,41.5,41.5,0.0,0.0,41.55,41.0,208560.0,2026-08-24T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-24T10:22:49Z,5542.0,5484.0,58.0,1.0576221735959068,5563.0,5431.0,1847600.0,2026-08-24T06:30:00Z,641365963.0,3554450166946.0,31990051502514.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-24T10:22:49Z,2958.0,2917.0,41.0,1.4055536510113154,2983.5,2907.5,957300.0,2026-08-24T06:30:00Z,360618837.0,1066710519846.0,9600394678614.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-24T10:22:49Z,2846.5,2791.5,55.0,1.9702668816048652,2853.0,2781.5,1023500.0,2026-08-24T06:30:00Z,202742514.0,577106566101.0,5193959094909.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-24T10:22:49Z,3850.0,3785.0,65.0,1.7173051519154603,3880.0,3814.0,10615200.0,2026-08-24T06:30:00Z,5889866554.0,22675986232900.0,204083876096100.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-24T10:22:49Z,2.32,2.32,0.0,0.0,2.32,2.28,580003.0,2026-08-24T09:35:16Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-24T10:22:49Z,4.34,4.44,-0.10000000000000053,-2.2522522522522626,4.46,4.3,18729800.0,2026-08-24T07:04:55Z,1244198401.0,5399821060.34,1079964212068.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-24T10:22:49Z,16.55,16.62,-0.07000000000000028,-0.4211793020457266,16.75,16.14,51867186.0,2026-08-24T07:04:48Z,2136443234.0,35358135522.700005,7071627104540.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-24T10:22:49Z,309.35,311.30002,-1.950019999999995,-0.6264117811492609,312.38,307.01,46876815.0,2026-08-21T20:00:01Z,14687356000.0,4543533578600.0,6633559024756000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-24T10:22:49Z,13.79,13.82,-0.030000000000001137,-0.21707670043416005,13.92,13.55,48141940.0,2026-08-24T07:04:18Z,7370682322.0,101641709220.37999,20328341844075.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-24T10:22:49Z,224000.0,222000.0,2000.0,0.9009009009008917,226500.0,219500.0,61653.0,2026-08-24T06:30:26Z,45097144.0,10101760256000.0,10101760256000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-24T10:22:49Z,8660.0,8510.0,150.0,1.7626321974148151,8950.0,8400.0,430386.0,2026-08-24T06:30:30Z,88932902.0,770158931320.0,770158931320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-24T10:22:49Z,15560.0,15380.0,180.0,1.1703511053315907,15620.0,15230.0,96862.0,2026-08-24T06:30:27Z,33804081.0,525991500360.0,525991500360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-24T10:22:49Z,37900.0,37050.0,850.0,2.294197031039147,38400.0,36800.0,108512.0,2026-08-24T06:30:10Z,81934571.0,3105320240900.0,3105320240900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-24T10:22:49Z,239.62,240.15,-0.5300000000000011,-0.22069539870913646,245.68,239.45,1627906.0,2026-08-21T20:00:00Z,185666663.0,44489445788.06,64954590850567.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-24T10:22:49Z,226000.0,224500.0,1500.0,0.6681514476614803,231000.0,223500.0,52357.0,2026-08-24T06:30:30Z,19472884.0,4400871784000.0,4400871784000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-24T10:22:49Z,117.53,117.24,0.29000000000000625,0.24735585124531223,118.7,116.01,1168819.0,2026-08-21T20:00:03Z,612484522.0,71985305870.66,105098546571163.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-24T10:22:49Z,32200.0,32200.0,0.0,0.0,32700.0,31800.0,377391.0,2026-08-24T06:30:30Z,61442910.0,1978461702000.0,1978461702000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-24T10:22:49Z,5.408,5.382,0.02600000000000069,0.48309178743961567,5.41,5.26,200577.0,2026-08-24T10:06:58Z,135945254.0,735191933.6320001,1264530125847.04,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-24T10:22:49Z,440.0,457.0,-17.0,-3.7199124726477018,451.4,438.4,29180102.0,2026-08-24T08:08:19Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-24T10:22:49Z,128.17,119.81,8.359999999999985,6.977714714965355,129.33,127.07,1302585.0,2026-08-21T20:00:00Z,640715469.0,82120501661.73,119895932426125.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-24T10:22:49Z,74.52,75.06,-0.5400000000000063,-0.7194244604316613,74.94,74.0,67883.0,2026-08-24T10:20:15Z,222316921.0,16567056952.919998,2485058542937.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-24T10:22:49Z,14960.0,15430.0,-470.0,-3.046014257939078,15450.0,14740.0,64771.0,2026-08-24T06:30:30Z,10964774.0,164033019040.0,164033019040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-24T10:22:49Z,18250.0,17790.0,460.0,2.5857223159078124,18450.0,17820.0,37565.0,2026-08-24T06:30:07Z,19573722.0,357220426500.0,357220426500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-24T10:22:49Z,31800.0,31800.0,0.0,0.0,32150.0,31350.0,20227.0,2026-08-24T06:30:24Z,58026385.0,1845239043000.0,1845239043000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
