company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-24T05:15:52Z,334.98,347.41,-12.430000000000007,-3.577905068938725,346.28,334.2,23055710.0,2026-09-23T20:00:01Z,12202573129.0,4087617946752.4204,5967922202258534.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-24T05:15:52Z,500.59,498.0,2.589999999999975,0.5200803212851435,509.44,495.9,19296597.0,2026-09-23T20:00:01Z,7428434704.0,3718600128475.36,5429156187574025.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-24T05:15:52Z,48.99,49.87,-0.8799999999999955,-1.7645879286143917,50.4,48.8,16928524.0,2026-09-23T20:00:02Z,715978745.0,35075798717.55,51210666127623.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-24T05:15:52Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-24T05:15:52Z,8211.0,8339.0,-128.0,-1.534956229763762,8330.0,8175.0,4440600.0,2026-09-24T05:00:51Z,1152828913.0,9465878204643.0,85192903841787.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-24T05:15:52Z,3180.0,3200.0,-20.0,-0.6249999999999978,3238.0,3145.0,2282400.0,2026-09-24T05:00:27Z,790581908.0,2514050467440.0,22626454206960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-24T05:15:52Z,4422.0,4387.0,35.0,0.7978117164349152,4444.0,4319.0,1625900.0,2026-09-24T05:00:43Z,418308843.0,1849761703746.0,16647855333714.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-24T05:15:52Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,109280.0,2026-09-24T04:45:19Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-24T05:15:52Z,5493.0,5586.0,-93.0,-1.6648764769065516,5594.0,5475.0,1135800.0,2026-09-24T05:00:44Z,641365963.0,3523023234759.0,31707209112831.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-24T05:15:52Z,2974.0,2994.0,-20.0,-0.6680026720106924,2993.5,2953.0,372000.0,2026-09-24T05:00:51Z,360618837.0,1072480421238.0,9652323791142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-24T05:15:52Z,3296.0,3264.0,32.0,0.9803921568627416,3301.0,3210.0,373500.0,2026-09-24T05:00:43Z,202742514.0,668239326144.0,6014153935296.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-24T05:15:52Z,3690.0,3697.0,-7.0,-0.18934271030565109,3714.0,3643.0,8372000.0,2026-09-24T05:00:55Z,5889866554.0,21733607584260.0,195602468258340.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-24T05:15:52Z,2.26,2.26,0.0,0.0,2.26,2.24,13701.0,2026-09-24T04:34:03Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-24T05:15:52Z,4.33,4.37,-0.040000000000000036,-0.9153318077803174,4.4,4.32,8038200.0,2026-09-24T05:00:55Z,1244198401.0,5387379076.33,1077475815266.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-24T05:15:52Z,16.25,16.38,-0.129999999999999,-0.7936507936507908,16.55,16.19,16081342.0,2026-09-24T05:00:54Z,2136443234.0,34717202552.5,6943440510500.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-24T05:15:52Z,337.02,339.75,-2.730000000000018,-0.8035320088300324,341.8,335.61,31482942.0,2026-09-23T20:00:01Z,14687356000.0,4949932719120.0,7226901769915200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-24T05:15:52Z,14.17,14.26,-0.08999999999999986,-0.6311360448807868,14.37,14.1,29447591.0,2026-09-24T05:00:57Z,7370682322.0,104442568502.74,20888513700548.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-24T05:15:52Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,61679.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-24T05:15:52Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284286.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-24T05:15:52Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,64079.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-24T05:15:52Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,87390.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-24T05:15:52Z,206.32,205.53,0.789999999999992,0.38437211112731795,208.78,203.185,2417170.0,2026-09-23T20:00:01Z,185666663.0,38306745910.159996,55927849028833.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-24T05:15:52Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,95499.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-24T05:15:52Z,103.29,103.67,-0.37999999999999545,-0.36654769943088583,103.795,101.38,2006449.0,2026-09-23T20:00:03Z,612484522.0,63263526277.380005,92364748364974.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-24T05:15:52Z,33900.0,34150.0,-250.0,-0.7320644216691097,34400.0,33550.0,125162.0,2026-09-23T06:30:26Z,61442910.0,2082914649000.0,2082914649000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-24T05:15:52Z,5.432,5.412,0.020000000000000462,0.3695491500369741,5.46,5.324,338894.0,2026-09-23T15:35:01Z,135945254.0,738454619.728,1270141945932.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-24T05:15:52Z,434.6,441.0,-6.399999999999977,-1.4512471655328762,439.8,433.4,7761036.0,2026-09-24T05:00:54Z,9016581024.0,3918606113030.4004,744535161475776.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-24T05:15:52Z,117.02,118.76,-1.740000000000009,-1.4651397777029396,117.535,116.7,580133.0,2026-09-23T20:00:00Z,640715469.0,74976524182.38,109465725306274.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-24T05:15:52Z,86.42,86.2,0.21999999999999886,0.2552204176334172,86.76,84.6,326297.0,2026-09-23T15:29:30Z,222316921.0,19212628312.82,2881894246923.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-24T05:15:52Z,14290.0,14130.0,160.0,1.1323425336164261,14400.0,14140.0,20877.0,2026-09-23T06:30:23Z,10964774.0,156686620460.0,156686620460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-24T05:15:52Z,17930.0,17720.0,210.0,1.1851015801354503,18000.0,17720.0,26610.0,2026-09-23T06:30:30Z,19573722.0,350956835460.0,350956835460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-24T05:15:52Z,31550.0,30850.0,700.0,2.269043760129663,31850.0,30850.0,37574.0,2026-09-23T06:30:25Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
