company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-30T16:38:27Z,354.73,351.28,3.4500000000000455,0.9821225233432207,355.17,348.11,6463507.0,2026-06-30T16:38:24Z,12202573129.0,4328618766050.1704,6319783398433249.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-30T16:38:27Z,370.82,368.57,2.25,0.6104674824320977,372.6,367.47,13715482.0,2026-06-30T16:38:26Z,7428434704.0,2754612156937.28,4021733749128428.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-30T16:38:27Z,55.54,54.34,1.1999999999999957,2.2083179977916645,55.74,53.9,3736336.0,2026-06-30T16:38:18Z,715978745.0,39765459497.3,58057570866058.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-30T16:38:27Z,205.37,205.05,0.3199999999999932,0.1560594976834917,205.505,205.01,498026.0,2026-06-30T16:38:16Z,250751484.0,51496832269.08,75185375112856.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-30T16:38:27Z,6815.0,6935.0,-120.0,-1.7303532804614274,6962.0,6792.0,8965900.0,2026-06-30T06:30:00Z,1152828913.0,7856529042095.0,70708761378855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-30T16:38:27Z,2145.5,2176.0,-30.5,-1.4016544117647078,2195.0,2125.0,2362000.0,2026-06-30T06:30:00Z,790581908.0,1696193483614.0,15265741352526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-30T16:38:27Z,3012.0,3049.0,-37.0,-1.2135126270908514,3073.0,3000.0,2026500.0,2026-06-30T06:30:00Z,418308843.0,1259946235116.0,11339516116044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-30T16:38:27Z,49.6,50.1,-0.5,-0.9980039920159722,52.5,49.6,4228189.0,2026-06-30T05:30:22Z,177954000.0,8826518400.0,397193328000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-30T16:38:27Z,3784.0,3834.0,-50.0,-1.304121022430882,3844.0,3738.0,2417700.0,2026-06-30T06:30:00Z,641365963.0,2426928803992.0,21842359235928.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-30T16:38:27Z,2410.0,2410.5,-0.5,-0.020742584526034502,2438.0,2400.0,1557300.0,2026-06-30T06:30:00Z,360618837.0,869091397170.0,7821822574530.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-30T16:38:27Z,2207.5,2229.5,-22.0,-0.9867683337071109,2238.5,2178.5,925500.0,2026-06-30T06:30:00Z,202742514.0,447554099655.0,4027986896895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-30T16:38:27Z,3280.0,3299.0,-19.0,-0.5759321006365559,3319.0,3261.0,19350900.0,2026-06-30T06:30:00Z,5889866554.0,19318762297120.0,173868860674080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-30T16:38:27Z,2.3,2.3,0.0,0.0,2.34,2.28,504405.0,2026-06-30T09:37:58Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-30T16:38:27Z,4.35,4.21,0.13999999999999968,3.325415676959609,4.39,4.13,43122290.0,2026-06-30T07:04:01Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-30T16:38:27Z,16.25,16.17,0.0799999999999983,0.49474335188619545,16.28,15.7,80986134.0,2026-06-30T07:04:18Z,2136443234.0,34717202552.5,6943440510500.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-30T16:38:27Z,288.49,281.74,6.75,2.3958259388088265,289.38,280.695,19730678.0,2026-06-30T16:38:32Z,14687356000.0,4237155332440.0,6186246785362400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-30T16:38:27Z,14.1,13.87,0.23000000000000043,1.6582552271088735,14.15,13.65,128588154.0,2026-06-30T07:04:12Z,7370682322.0,103926620740.2,20785324148040.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-30T16:38:27Z,236000.0,223500.0,12500.0,5.592841163310958,243000.0,220500.0,247925.0,2026-06-30T06:30:27Z,45097144.0,10642925984000.0,10642925984000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-30T16:38:27Z,7760.0,7780.0,-20.0,-0.25706940874036244,8220.0,7680.0,627257.0,2026-06-30T06:30:07Z,88932902.0,690119319520.0,690119319520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-30T16:38:27Z,19330.0,17260.0,2070.0,11.993047508690612,19450.0,17400.0,316678.0,2026-06-30T06:30:11Z,33804081.0,653432885730.0,653432885730.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
