company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-04T01:06:00Z,372.47,356.65,15.82000000000005,4.435721295387651,376.09,363.27,26976361.0,2026-08-03T20:00:01Z,12202573129.0,4545092413358.63,6635834923503600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-04T01:06:00Z,487.65,464.72,22.92999999999995,4.93415389912204,491.64,475.0,61678582.0,2026-08-03T20:00:01Z,7428434704.0,3622476183405.5996,5288815227772175.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-04T01:06:00Z,36.67,35.6,1.0700000000000003,3.0056179775280967,37.99,35.05,25020505.0,2026-08-03T20:00:03Z,715978745.0,26254940579.15,38332213245559.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-04T01:06:00Z,209.91,209.86,0.04999999999998295,0.023825407414457267,209.97,209.89,4398247.0,2026-08-03T20:00:01Z,250751484.0,52635244006.44,76847456249402.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-04T01:06:00Z,7624.0,7589.0,35.0,0.46119383317959617,7699.0,7524.0,1917400.0,2026-08-04T00:50:57Z,1152828913.0,8789167632712.0,79102508694408.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-04T01:06:00Z,2412.5,2416.5,-4.0,-0.1655286571487724,2435.0,2380.0,350500.0,2026-08-04T00:51:00Z,790581908.0,1907278853050.0,17165509677450.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-04T01:06:00Z,3898.0,3888.0,10.0,0.2572016460905324,3912.0,3815.0,508300.0,2026-08-04T00:50:46Z,418308843.0,1630567870014.0,14675110830126.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-04T01:06:00Z,40.75,41.95,-1.2000000000000028,-2.8605482717520947,41.65,40.55,640281.0,2026-08-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-04T01:06:00Z,4505.0,4533.0,-28.0,-0.6176924773880432,4540.0,4474.0,290200.0,2026-08-04T00:51:01Z,641365963.0,2889353663315.0,26004182969835.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-04T01:06:00Z,2710.5,2729.0,-18.5,-0.6779039941370413,2727.5,2685.5,149900.0,2026-08-04T00:51:01Z,360618837.0,977457357688.5,8797116219196.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
