company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T04:02:12Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T04:02:12Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T04:02:12Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T04:02:12Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T04:02:12Z,8903.0,8864.0,39.0,0.43998194945849,9060.0,8884.0,5833600.0,2026-08-26T03:47:11Z,1152828913.0,10263635812439.0,92372722311951.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T04:02:12Z,3136.0,3114.0,22.0,0.7064868336544627,3151.0,3100.0,894100.0,2026-08-26T03:47:00Z,790581908.0,2479264863488.0,22313383771392.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T04:02:12Z,4318.0,4266.0,52.0,1.2189404594467934,4357.0,4292.0,1148400.0,2026-08-26T03:47:02Z,418308843.0,1806257584074.0,16256318256666.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T04:02:12Z,42.15,41.6,0.5499999999999972,1.3221153846153744,42.55,41.9,287742.0,2026-08-26T03:42:09Z,177954000.0,7500761100.0,337534249500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T04:02:12Z,5639.0,5576.0,63.0,1.1298421807747427,5730.0,5580.0,1406500.0,2026-08-26T03:47:11Z,641365963.0,3616662665357.0,32549963988213.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T04:02:12Z,2976.0,2953.0,23.0,0.7788689468337218,3029.0,2958.0,475700.0,2026-08-26T03:47:14Z,360618837.0,1073201658912.0,9658814930208.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T04:02:12Z,3042.0,3022.0,20.0,0.6618133686300487,3060.0,2985.0,549700.0,2026-08-26T03:46:59Z,202742514.0,616742727588.0,5550684548292.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T04:02:12Z,3895.0,3832.0,63.0,1.6440501043841316,3905.0,3814.0,5387800.0,2026-08-26T03:47:12Z,5889866554.0,22941030227830.0,206469272050470.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T04:02:12Z,2.24,2.3,-0.05999999999999961,-2.608695652173898,2.24,2.2,238900.0,2026-08-26T03:29:31Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T04:02:12Z,4.47,4.46,0.009999999999999787,0.22421524663676085,4.48,4.39,11148606.0,2026-08-26T03:47:01Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T04:02:12Z,16.64,16.54,0.10000000000000142,0.6045949214026791,16.7,16.28,36416547.0,2026-08-26T03:46:18Z,2136443234.0,35550415413.76,7110083082752.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T04:02:12Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T04:02:12Z,14.03,14.06,-0.030000000000001137,-0.21337126600284861,14.17,13.96,31280915.0,2026-08-26T03:46:18Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T04:02:12Z,227500.0,223000.0,4500.0,2.0179372197309364,227500.0,223000.0,36538.0,2026-08-26T03:42:14Z,45097144.0,10259600260000.0,10259600260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
