company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-20T15:20:54Z,356.25,346.12,10.129999999999995,2.92673061366,359.49,350.005,4623911.0,2026-07-20T15:20:52Z,12202573129.0,4347166677206.25,6346863348721125.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-20T15:20:54Z,397.43,393.82,3.6100000000000136,0.9166624346148122,397.6,389.67,8203488.0,2026-07-20T15:20:53Z,7428434704.0,2952282804410.72,4310332894439651.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-20T15:20:54Z,53.96,51.68,2.280000000000001,4.4117647058823595,53.99,51.74,1761946.0,2026-07-20T15:20:51Z,715978745.0,38634213080.2,56405951097091.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-20T15:20:54Z,209.02,208.9,0.12000000000000455,0.05744375299185922,209.27,208.96,320000.0,2026-07-20T15:20:23Z,250751484.0,52412075185.68,76521629771092.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-20T15:20:54Z,7294.0,7080.0,214.0,3.022598870056492,7429.0,7150.0,12157200.0,2026-07-17T06:30:00Z,1152828913.0,8408734091422.0,75678606822798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-20T15:20:54Z,2298.0,2285.0,13.0,0.5689277899343592,2333.0,2281.0,2375200.0,2026-07-17T06:30:00Z,790581908.0,1816757224584.0,16350815021256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-20T15:20:54Z,3412.0,3279.0,133.0,4.056114669106425,3498.0,3390.0,3105400.0,2026-07-17T06:30:00Z,418308843.0,1427269772316.0,12845427950844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-20T15:20:54Z,43.6,43.5,0.10000000000000142,0.22988505747125743,44.35,42.55,1029759.0,2026-07-20T05:30:23Z,177954000.0,7758794400.0,349145748000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-20T15:20:54Z,4189.0,4108.0,81.0,1.9717624148003932,4256.0,4149.0,2965300.0,2026-07-17T06:30:00Z,641365963.0,2686682019007.0,24180138171063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-20T15:20:54Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,967400.0,2026-07-17T06:30:00Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-20T15:20:54Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-20T15:20:54Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-20T15:20:54Z,2.46,2.5,-0.040000000000000036,-1.6000000000000014,2.5,2.46,799205.0,2026-07-20T09:37:19Z,499246766.0,1228147044.36,55266616996.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-20T15:20:54Z,4.43,4.5,-0.07000000000000028,-1.5555555555555656,4.68,4.33,65997560.0,2026-07-20T07:04:22Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-20T15:20:54Z,16.69,16.2,0.490000000000002,3.0246913580247003,16.71,15.8,105064368.0,2026-07-20T07:04:12Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-20T15:20:54Z,324.73,333.74,-9.009999999999991,-2.699706358242937,333.71,324.42,16820182.0,2026-07-20T15:21:00Z,14687356000.0,4769425113880.0,6963360666264800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-20T15:20:54Z,13.33,13.05,0.27999999999999936,2.145593869731788,13.5,13.01,114438738.0,2026-07-20T07:04:27Z,7370682322.0,98251195352.26,19650239070452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-20T15:20:54Z,222500.0,240500.0,-18000.0,-7.484407484407485,242000.0,222000.0,86723.0,2026-07-20T06:30:21Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-20T15:20:54Z,7650.0,7850.0,-200.0,-2.547770700636942,7850.0,7520.0,335661.0,2026-07-20T06:30:30Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-20T15:20:54Z,15480.0,16640.0,-1160.0,-6.971153846153843,16460.0,15480.0,127940.0,2026-07-20T06:30:06Z,33804081.0,523287173880.0,523287173880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-20T15:20:54Z,34900.0,36300.0,-1400.0,-3.8567493112947604,36300.0,34800.0,188411.0,2026-07-20T06:30:30Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-20T15:20:54Z,241.33,236.68,4.650000000000006,1.9646780463072444,241.52,236.75,234874.0,2026-07-20T15:20:41Z,185666663.0,44806935781.79,65418126241413.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
