company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T03:01:54Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T03:01:54Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T03:01:54Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T03:01:54Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T03:01:54Z,8918.0,8864.0,54.0,0.6092057761732939,9060.0,8884.0,5443900.0,2026-08-26T02:30:00Z,1152828913.0,10280928246134.0,92528354215206.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T03:01:54Z,3133.0,3114.0,19.0,0.6101477199743188,3151.0,3100.0,744800.0,2026-08-26T02:30:00Z,790581908.0,2476893117764.0,22292038059876.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T03:01:54Z,4317.0,4266.0,51.0,1.1954992967651235,4357.0,4292.0,1053900.0,2026-08-26T02:30:00Z,418308843.0,1805839275231.0,16252553477079.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T03:01:54Z,42.5,41.6,0.8999999999999986,2.163461538461542,42.55,41.9,220995.0,2026-08-26T02:29:32Z,177954000.0,7563045000.0,340337025000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T03:01:54Z,5675.0,5576.0,99.0,1.7754662840746116,5730.0,5580.0,1174600.0,2026-08-26T02:30:00Z,641365963.0,3639751840025.0,32757766560225.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T03:01:54Z,2998.5,2953.0,45.5,1.5408059600406476,3029.0,2958.0,386000.0,2026-08-26T02:30:00Z,360618837.0,1081315582744.5,9731840244700.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
