company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-16T22:19:52Z,339.36,341.43,-2.069999999999993,-0.6062736139179292,344.7,337.45,12797074.0,2026-09-16T20:00:01Z,12202573129.0,4141065217057.44,6045955216903862.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-16T22:19:52Z,490.3,497.12,-6.819999999999993,-1.3719021564209788,495.92,487.23,16520268.0,2026-09-16T20:00:01Z,7428434704.0,3642161535371.2,5317555841641952.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-16T22:19:52Z,47.43,50.24,-2.8100000000000023,-5.593152866242046,50.345,47.24,9072231.0,2026-09-16T20:00:02Z,715978745.0,33958871875.35,49579952938011.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-16T22:19:52Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-16T22:19:52Z,8126.0,8118.0,8.0,0.09854644000986124,8217.0,8080.0,4574300.0,2026-09-16T06:30:00Z,1152828913.0,9367887747038.0,84310989723342.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-16T22:19:52Z,3124.0,3177.0,-53.0,-1.668240478438776,3208.0,3108.0,2515800.0,2026-09-16T06:30:00Z,790581908.0,2469777880592.0,22228000925328.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-16T22:19:52Z,4345.0,4351.0,-6.0,-0.13789933348655747,4378.0,4303.0,2130400.0,2026-09-16T06:30:00Z,418308843.0,1817551922835.0,16357967305515.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-16T22:19:52Z,40.6,40.7,-0.10000000000000142,-0.24570024570025328,41.05,40.6,156881.0,2026-09-16T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-16T22:19:52Z,5463.0,5559.0,-96.0,-1.7269293038316258,5580.0,5437.0,1919400.0,2026-09-16T06:30:00Z,641365963.0,3503782255869.0,31534040302821.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-16T22:19:52Z,2938.5,2996.5,-58.0,-1.9355915234440135,3001.0,2935.5,1228800.0,2026-09-16T06:30:00Z,360618837.0,1059678452524.5,9537106072720.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
