company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-02T20:45:34Z,356.18,357.89,-1.7099999999999795,-0.4778004414764281,360.99,350.32,15349624.0,2026-07-02T20:00:01Z,12202573129.0,4346312497087.22,6345616245747342.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-02T20:45:34Z,390.49,384.28,6.210000000000036,1.6160091599875193,392.19,383.7,40690198.0,2026-07-02T20:00:01Z,7428434704.0,2900729467564.96,4235065022644841.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-02T20:45:34Z,55.41,57.95,-2.5400000000000063,-4.383088869715279,56.05,53.3,7791654.0,2026-07-02T20:03:56Z,715978745.0,39672382260.45,57921678100256.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-02T20:45:34Z,205.21,205.45,-0.23999999999998067,-0.11681674373326123,206.0,205.0,1937825.0,2026-07-02T20:00:01Z,250751484.0,51456712031.64,75126799566194.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-02T20:45:34Z,7137.0,6980.0,157.0,2.249283667621782,7266.0,7095.0,9343000.0,2026-07-02T06:30:00Z,1152828913.0,8227739952081.0,74049659568729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-02T20:45:34Z,2234.5,2186.5,48.0,2.1952892750971786,2264.5,2198.5,2198100.0,2026-07-02T06:30:00Z,790581908.0,1766555273426.0,15898997460834.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-02T20:45:34Z,3216.0,3019.0,197.0,6.525339516396156,3272.0,3114.0,2743000.0,2026-07-02T06:30:00Z,418308843.0,1345281239088.0,12107531151792.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-02T20:45:34Z,48.8,48.8,0.0,0.0,49.35,48.0,1207821.0,2026-07-02T05:30:23Z,177954000.0,8684155200.0,390786984000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-02T20:45:34Z,3891.0,3839.0,52.0,1.3545194060953447,3958.0,3839.0,1953900.0,2026-07-02T06:30:00Z,641365963.0,2495554962033.0,22459994658297.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-02T20:45:34Z,2496.0,2432.5,63.5,2.6104830421377123,2521.0,2464.0,1156300.0,2026-07-02T06:30:00Z,360618837.0,900104617152.0,8100941554368.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
