company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-16T07:48:22Z,370.21,357.33,12.879999999999995,3.6045112361122733,372.14,355.67,20185438.0,2026-07-15T20:00:01Z,12202573129.0,4517514598087.09,6595571313207151.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-16T07:48:22Z,395.63,384.93,10.699999999999989,2.7797261839815013,398.96,386.4,32663427.0,2026-07-15T20:00:01Z,7428434704.0,2938911621943.52,4290810968037539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-16T07:48:22Z,57.07,54.47,2.6000000000000014,4.7732696897374804,57.225,55.105,5310236.0,2026-07-15T20:00:03Z,715978745.0,40860906977.15,59656924186639.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-16T07:48:22Z,207.27,206.65,0.6200000000000045,0.30002419549963744,207.765,205.96,4512904.0,2026-07-15T20:00:01Z,250751484.0,51973260088.68,75880959729472.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-16T07:48:22Z,7080.0,7014.0,66.0,0.9409751924722043,7120.0,6990.0,8822800.0,2026-07-16T06:30:00Z,1152828913.0,8162028704040.0,73458258336360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-16T07:48:22Z,2285.0,2227.5,57.5,2.581369248035914,2293.5,2237.5,1899000.0,2026-07-16T06:30:00Z,790581908.0,1806479659780.0,16258316938020.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-16T07:48:22Z,3279.0,3246.0,33.0,1.0166358595194103,3325.0,3239.0,1656400.0,2026-07-16T06:30:00Z,418308843.0,1371634696197.0,12344712265773.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-16T07:48:22Z,45.6,45.9,-0.29999999999999716,-0.6535947712418277,46.35,45.45,403433.0,2026-07-16T05:30:23Z,177954000.0,8114702400.0,365161608000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-16T07:48:22Z,4108.0,4088.0,20.0,0.4892367906066619,4156.0,4072.0,2604700.0,2026-07-16T06:30:00Z,641365963.0,2634731376004.0,23712582384036.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-16T07:48:22Z,2499.0,2507.5,-8.5,-0.3389830508474523,2534.5,2490.5,802900.0,2026-07-16T06:30:00Z,360618837.0,901186473663.0,8110678262967.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
