company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T13:23:10Z,332.6,326.57,6.03000000000003,1.8464647701871062,335.209,324.54,20880881.0,2026-07-28T20:00:01Z,12202573129.0,4058575822705.4004,5925520701149885.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T13:23:10Z,393.35,389.1,4.25,1.0922641994346005,400.32,391.3,32162591.0,2026-07-28T20:00:01Z,7428434704.0,2921974790818.4004,4266083194594864.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T13:23:10Z,49.5,48.42,1.0799999999999983,2.230483271375472,50.69,47.37,6618751.0,2026-07-28T20:00:02Z,715978745.0,35440947877.5,51743783901150.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T13:23:10Z,208.87,209.07,-0.19999999999998863,-0.09566174008704964,209.4,208.72,3624631.0,2026-07-28T20:00:01Z,250751484.0,52374462463.08,76466715196096.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T13:23:10Z,7986.0,7659.0,327.0,4.269486878182538,8058.0,7618.0,18827900.0,2026-07-29T06:30:00Z,1152828913.0,9206491699218.0,82858425292962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T13:23:10Z,2590.5,2488.0,102.5,4.11977491961415,2605.5,2507.5,3147800.0,2026-07-29T06:30:00Z,790581908.0,2048002432674.0,18432021894066.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T13:23:10Z,4229.0,3529.0,700.0,19.835647492207432,4229.0,3836.0,17555400.0,2026-07-29T06:30:00Z,418308843.0,1769028097047.0,15921252873423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T13:23:10Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T13:23:10Z,4747.0,4522.0,225.0,4.975674480318437,4790.0,4549.0,4467200.0,2026-07-29T06:30:00Z,641365963.0,3044564226361.0,27401078037249.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T13:23:10Z,2923.5,2701.0,222.5,8.237689744539068,2943.0,2730.5,3156500.0,2026-07-29T06:30:00Z,360618837.0,1054269169969.5,9488422529725.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T13:23:10Z,2921.5,2750.0,171.5,6.23636363636364,2954.5,2764.5,1973500.0,2026-07-29T06:30:00Z,202742514.0,592312254651.0,5330810291859.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T13:23:10Z,3809.0,3662.0,147.0,4.014199890770076,3810.0,3646.0,32149300.0,2026-07-29T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T13:23:10Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T13:23:10Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,73474960.0,2026-07-29T07:04:28Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T13:23:10Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,106722845.0,2026-07-29T07:04:21Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T13:23:10Z,340.08,336.91,3.169999999999959,0.9409040990175255,342.89,335.6,50765695.0,2026-07-28T20:00:01Z,14687356000.0,4994876028480.0,7292519001580800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-29T13:23:10Z,13.55,12.52,1.0300000000000011,8.226837060702884,13.77,12.46,255435041.0,2026-07-29T07:04:18Z,7370682322.0,99872745463.1,19974549092620.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-29T13:23:10Z,244000.0,244000.0,0.0,0.0,255000.0,238000.0,142438.0,2026-07-29T06:30:27Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-29T13:23:10Z,7350.0,7480.0,-130.0,-1.7379679144384985,7710.0,7000.0,596483.0,2026-07-29T06:30:01Z,88932902.0,653656829700.0,653656829700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-29T13:23:10Z,14160.0,14870.0,-710.0,-4.77471418964358,15110.0,13600.0,312208.0,2026-07-29T06:30:30Z,33804081.0,478665786960.0,478665786960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-29T13:23:10Z,35950.0,36750.0,-800.0,-2.17687074829932,38550.0,35350.0,268915.0,2026-07-29T06:30:05Z,81934571.0,2945547827450.0,2945547827450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-29T13:23:10Z,247.62,243.95,3.670000000000016,1.5044066407050583,248.7,241.42,1831845.0,2026-07-28T20:00:00Z,185666663.0,45974779092.06,67123177474407.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-29T13:23:10Z,222500.0,225000.0,-2500.0,-1.1111111111111072,232000.0,216500.0,104814.0,2026-07-29T06:30:27Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-29T13:23:10Z,107.41,104.39,3.019999999999996,2.8929974135453618,108.02,102.805,5893510.0,2026-07-28T20:00:02Z,612484522.0,65786962508.02,96048965261709.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-29T13:23:10Z,32850.0,33450.0,-600.0,-1.7937219730941756,33800.0,30200.0,527862.0,2026-07-29T06:30:04Z,61442910.0,2018399593500.0,2018399593500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-29T13:23:10Z,5.56,5.474,0.08599999999999941,1.571063207891843,5.62,5.418,449523.0,2026-07-29T13:06:39Z,135945254.0,755855612.2399999,1300071653052.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-29T13:23:10Z,466.4,447.2,19.19999999999999,4.29338103756709,469.4,450.0,36205493.0,2026-07-29T08:08:19Z,9016581024.0,4205333389593.5996,799013344022783.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-29T13:23:10Z,127.35,123.77,3.5799999999999983,2.892461824351611,128.42,126.81,711811.0,2026-07-28T20:00:00Z,640715469.0,81595114977.15,119128867866638.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-29T13:23:10Z,69.04,69.16,-0.11999999999999034,-0.1735106998264735,69.72,68.68,136290.0,2026-07-29T13:22:25Z,222316921.0,15348760225.840002,2302314033876.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-29T13:23:10Z,15930.0,16810.0,-880.0,-5.234979179060084,17230.0,15060.0,118727.0,2026-07-29T06:30:28Z,10964774.0,174668849820.0,174668849820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-29T13:23:10Z,17650.0,17950.0,-300.0,-1.671309192200554,18200.0,17150.0,162010.0,2026-07-29T06:30:30Z,19573722.0,345476193300.0,345476193300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-29T13:23:10Z,29950.0,30100.0,-150.0,-0.4983388704318914,31400.0,29450.0,109453.0,2026-07-29T06:30:30Z,58026385.0,1737890230750.0,1737890230750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
