company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-25T00:50:59Z,339.01,334.98,4.029999999999973,1.2030568989193302,339.31,332.81,15687193.0,2026-09-24T20:00:01Z,12202573129.0,4136794316462.29,6039719702034943.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-25T00:50:59Z,497.93,500.59,-2.659999999999968,-0.5313729798837263,498.88,491.22,16611248.0,2026-09-24T20:00:01Z,7428434704.0,3698840492162.72,5400307118557572.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-25T00:50:59Z,48.83,48.99,-0.1600000000000037,-0.3265972647479187,50.23,46.97,20813683.0,2026-09-24T20:00:02Z,715978745.0,34961242118.35,51043413492791.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-25T00:50:59Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-25T00:50:59Z,8196.0,8196.0,0.0,0.0,8275.0,8139.0,1353600.0,2026-09-25T00:35:50Z,1152828913.0,9448585770948.0,85037271938532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-25T00:50:59Z,3104.0,3148.0,-44.0,-1.3977128335451061,3180.0,3101.0,659800.0,2026-09-25T00:36:00Z,790581908.0,2453966242432.0,22085696181888.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-25T00:50:59Z,4445.0,4400.0,45.0,1.0227272727272751,4466.0,4380.0,491500.0,2026-09-25T00:35:57Z,418308843.0,1859382807135.0,16734445264215.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-25T00:50:59Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-25T00:50:59Z,5519.0,5479.0,40.0,0.7300602299689762,5547.0,5483.0,293600.0,2026-09-25T00:35:55Z,641365963.0,3539698749797.0,31857288748173.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-25T00:50:59Z,2976.0,2964.0,12.0,0.4048582995951344,3000.0,2968.0,100600.0,2026-09-25T00:36:01Z,360618837.0,1073201658912.0,9658814930208.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-25T00:50:59Z,3256.0,3260.0,-4.0,-0.12269938650306678,3270.0,3229.0,171500.0,2026-09-25T00:35:50Z,202742514.0,660129625584.0,5941166630256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
