company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-07T05:13:03Z,356.62,360.13,-3.509999999999991,-0.974648043761972,361.96,355.83,16219703.0,2026-08-06T20:00:01Z,12202573129.0,4351681629263.98,6353455178725411.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-07T05:13:03Z,499.86,487.46,12.400000000000034,2.5437984655151347,501.555,488.525,32788866.0,2026-08-06T20:00:01Z,7428434704.0,3713177371141.44,5421238961866502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-07T05:13:03Z,36.04,36.19,-0.14999999999999858,-0.4144791378833945,37.085,35.4,7067551.0,2026-08-06T20:00:02Z,715978745.0,25803873969.8,37673655995908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-07T05:13:03Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-07T05:13:03Z,7986.0,7641.0,345.0,4.51511582253632,8047.0,7624.0,16704800.0,2026-08-07T04:58:05Z,1152828913.0,9206491699218.0,82858425292962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-07T05:13:03Z,2410.0,2382.0,28.0,1.1754827875734675,2436.0,2361.0,770300.0,2026-08-07T04:58:02Z,790581908.0,1905302398280.0,17147721584520.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-07T05:13:03Z,4158.0,3942.0,216.0,5.47945205479452,4174.0,3965.0,1958500.0,2026-08-07T04:58:05Z,418308843.0,1739328169194.0,15653953522746.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-07T05:13:03Z,41.2,40.6,0.6000000000000014,1.4778325123152802,41.4,40.6,214190.0,2026-08-07T04:50:26Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-07T05:13:03Z,5379.0,4885.0,494.0,10.112589559877172,5420.0,5132.0,6005200.0,2026-08-07T04:58:05Z,641365963.0,3449907514977.0,31049167634793.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-07T05:13:03Z,2774.5,2682.5,92.0,3.429636533084812,2793.0,2695.0,516200.0,2026-08-07T04:57:33Z,360618837.0,1000536963256.5,9004832669308.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
