company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T03:33:22Z,344.59,341.75,2.839999999999975,0.8310168251645766,348.08,339.62,16410606.0,2026-08-24T20:00:01Z,12202573129.0,4204884674522.11,6139131624802280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T03:33:22Z,487.31,483.24,4.069999999999993,0.8422316033440902,490.605,481.86,16754809.0,2026-08-24T20:00:01Z,7428434704.0,3619950515606.24,5285127752785111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T03:33:22Z,38.76,38.37,0.39000000000000057,1.016419077404218,39.98,38.33,8332649.0,2026-08-24T20:00:02Z,715978745.0,27751336156.199997,40516950788051.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T03:33:22Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T03:33:22Z,8957.0,8793.0,164.0,1.8651199818036979,8993.0,8794.0,4198900.0,2026-08-25T02:30:00Z,1152828913.0,10325888573741.0,92932997163669.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T03:33:22Z,3132.0,3105.0,27.0,0.8695652173912993,3160.0,3084.0,1218000.0,2026-08-25T02:30:00Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T03:33:22Z,4243.0,4221.0,22.0,0.5212035062781339,4255.0,4170.0,523700.0,2026-08-25T02:30:00Z,418308843.0,1774884420849.0,15973959787641.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T03:33:22Z,40.9,41.5,-0.6000000000000014,-1.4457831325301207,41.4,40.85,101721.0,2026-08-25T03:09:54Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T03:33:22Z,5639.0,5542.0,97.0,1.7502706604114016,5661.0,5554.0,975300.0,2026-08-25T02:30:00Z,641365963.0,3616662665357.0,32549963988213.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T03:33:22Z,2984.0,2958.0,26.0,0.8789722785665921,2984.0,2940.0,251900.0,2026-08-25T02:30:00Z,360618837.0,1076086609608.0,9684779486472.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T03:33:22Z,3006.0,2846.5,159.5,5.603372562796416,3010.0,2908.5,1140900.0,2026-08-25T02:30:00Z,202742514.0,609443997084.0,5484995973756.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T03:33:22Z,3873.0,3850.0,23.0,0.5974025974025965,3882.0,3824.0,4965000.0,2026-08-25T02:30:00Z,5889866554.0,22811453163642.0,205303078472778.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T03:33:22Z,2.32,2.32,0.0,0.0,2.32,2.32,20300.0,2026-08-25T03:02:48Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T03:33:22Z,4.4,4.34,0.0600000000000005,1.382488479262678,4.42,4.31,10103869.0,2026-08-25T03:18:28Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T03:33:22Z,16.58,16.55,0.029999999999997584,0.18126888217522286,16.68,16.3,25157341.0,2026-08-25T03:18:27Z,2136443234.0,35422228819.71999,7084445763943.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T03:33:22Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T03:33:22Z,14.02,13.79,0.23000000000000043,1.6678752719361922,14.09,13.66,48482090.0,2026-08-25T03:18:27Z,7370682322.0,103336966154.44,20667393230888.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T03:33:22Z,222500.0,224000.0,-1500.0,-0.6696428571428603,224000.0,218000.0,27708.0,2026-08-25T03:13:01Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T03:33:22Z,8400.0,8660.0,-260.0,-3.002309468822173,8740.0,8270.0,178343.0,2026-08-25T03:13:28Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T03:33:22Z,15100.0,15560.0,-460.0,-2.9562982005141403,15440.0,14940.0,69504.0,2026-08-25T03:13:15Z,33804081.0,510441623100.0,510441623100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T03:33:22Z,37050.0,37900.0,-850.0,-2.242744063324542,38350.0,36650.0,54270.0,2026-08-25T03:13:11Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T03:33:22Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T03:33:22Z,220500.0,226000.0,-5500.0,-2.433628318584069,228000.0,217000.0,32421.0,2026-08-25T03:13:25Z,19472884.0,4293770922000.0,4293770922000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T03:33:22Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T03:33:22Z,32000.0,32200.0,-200.0,-0.6211180124223614,32850.0,31650.0,217090.0,2026-08-25T03:13:14Z,61442910.0,1966173120000.0,1966173120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T03:33:22Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T03:33:22Z,440.0,440.0,0.0,0.0,444.6,438.0,5863249.0,2026-08-25T03:18:33Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T03:33:22Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T03:33:22Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T03:33:22Z,14660.0,14960.0,-300.0,-2.0053475935828846,14960.0,14450.0,41426.0,2026-08-25T03:13:05Z,10964774.0,160743586840.0,160743586840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T03:33:22Z,17990.0,18250.0,-260.0,-1.4246575342465762,18210.0,17680.0,28722.0,2026-08-25T03:13:06Z,19573722.0,352131258780.0,352131258780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T03:33:22Z,31650.0,31800.0,-150.0,-0.4716981132075526,31800.0,30950.0,36114.0,2026-08-25T03:13:05Z,58026385.0,1836535085250.0,1836535085250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
