company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T14:39:37Z,327.17,326.57,0.6000000000000227,0.18372783782956148,330.17,324.54,5066527.0,2026-07-28T14:39:34Z,12202573129.0,3992315850614.93,5828781141897798.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T14:39:37Z,394.98,389.1,5.8799999999999955,1.511179645335381,400.21,391.3,9612879.0,2026-07-28T14:39:36Z,7428434704.0,2934083139385.92,4283761383503443.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T14:39:37Z,49.2,48.42,0.7800000000000011,1.610904584882289,49.355,47.37,1216400.0,2026-07-28T14:39:37Z,715978745.0,35226154254.0,51430185210840.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T14:39:37Z,209.27,209.07,0.20000000000001705,0.09566174008706074,209.4,209.15,528333.0,2026-07-28T14:39:02Z,250751484.0,52474763056.68,76613154062752.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T14:39:37Z,7659.0,7431.0,228.0,3.0682276947920917,7659.0,7433.0,14524300.0,2026-07-28T06:30:00Z,1152828913.0,8829516644667.0,79465649802003.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T14:39:37Z,2488.0,2444.5,43.5,1.779505011249749,2510.5,2446.0,3001300.0,2026-07-28T06:30:00Z,790581908.0,1966967787104.0,17702710083936.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T14:39:37Z,3529.0,3519.0,10.0,0.28417163967036085,3602.0,3479.0,3345400.0,2026-07-28T06:30:00Z,418308843.0,1476211906947.0,13285907162523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T14:39:37Z,43.0,43.45,-0.45000000000000284,-1.0356731875719283,44.15,43.0,617322.0,2026-07-28T05:30:24Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T14:39:37Z,4522.0,4419.0,103.0,2.330844082371586,4529.0,4412.0,3029400.0,2026-07-28T06:30:00Z,641365963.0,2900256884686.0,26102311962174.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T14:39:37Z,2701.0,2649.0,52.0,1.9630049075122669,2714.0,2639.0,1643500.0,2026-07-28T06:30:00Z,360618837.0,974031478737.0,8766283308633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T14:39:37Z,2750.0,2664.0,86.0,3.228228228228236,2783.0,2678.5,1496800.0,2026-07-28T06:30:00Z,202742514.0,557541913500.0,5017877221500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
