company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T15:59:03Z,338.22,343.34,-5.119999999999948,-1.491233179938234,343.191,337.78,5667722.0,2026-08-26T15:59:01Z,12202573129.0,4127154283690.3804,6025645254187955.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T15:59:03Z,494.35,491.71,2.640000000000043,0.5369018323808872,497.14,487.31,9063379.0,2026-08-26T15:59:02Z,7428434704.0,3672246695922.4004,5361480176046705.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T15:59:03Z,37.94,39.12,-1.1799999999999997,-3.0163599182004064,39.94,37.83,3358684.0,2026-08-26T15:59:04Z,715978745.0,27164233585.3,39659781034538.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T15:59:03Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T15:59:03Z,8896.0,8864.0,32.0,0.3610108303249149,9060.0,8865.0,8414000.0,2026-08-26T06:30:00Z,1152828913.0,10255566010048.0,92300094090432.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T15:59:03Z,3121.0,3114.0,7.0,0.22479126525369875,3151.0,3100.0,2058500.0,2026-08-26T06:30:00Z,790581908.0,2467406134868.0,22206655213812.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T15:59:03Z,4280.0,4266.0,14.0,0.3281762775433572,4357.0,4280.0,1998100.0,2026-08-26T06:30:00Z,418308843.0,1790361848040.0,16113256632360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T15:59:03Z,42.6,41.6,1.0,2.4038461538461453,42.6,41.9,455752.0,2026-08-26T05:30:24Z,177954000.0,7580840400.0,341137818000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T15:59:03Z,5658.0,5576.0,82.0,1.4705882352941124,5730.0,5580.0,2665700.0,2026-08-26T06:30:00Z,641365963.0,3628848618654.0,32659637567886.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T15:59:03Z,2953.0,2953.0,0.0,0.0,3029.0,2953.0,1036900.0,2026-08-26T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T15:59:03Z,3039.0,3022.0,17.0,0.5625413633355336,3060.0,2985.0,1147400.0,2026-08-26T06:30:00Z,202742514.0,616134500046.0,5545210500414.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T15:59:03Z,3878.0,3832.0,46.0,1.2004175365344372,3907.0,3814.0,10709100.0,2026-08-26T06:30:00Z,5889866554.0,22840902496412.0,205568122467708.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T15:59:03Z,2.26,2.3,-0.040000000000000036,-1.7391304347826098,2.26,2.2,722918.0,2026-08-26T09:37:34Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T15:59:03Z,4.45,4.46,-0.009999999999999787,-0.22421524663677195,4.48,4.39,18287475.0,2026-08-26T07:04:01Z,1244198401.0,5536682884.45,1107336576890.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T15:59:03Z,16.48,16.54,-0.05999999999999872,-0.36275695284159193,16.7,16.28,55891720.0,2026-08-26T07:04:18Z,2136443234.0,35208584496.32,7041716899264.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T15:59:03Z,312.88,309.9,2.980000000000018,0.961600516295591,313.62,308.8,9895489.0,2026-08-26T15:59:09Z,14687356000.0,4595379945280.0,6709254720108800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T15:59:03Z,13.95,14.06,-0.11000000000000121,-0.7823613086771042,14.17,13.92,53830305.0,2026-08-26T07:04:18Z,7370682322.0,102821018391.9,20564203678380.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T15:59:03Z,228000.0,223000.0,5000.0,2.2421524663677195,230000.0,223000.0,75031.0,2026-08-26T06:30:22Z,45097144.0,10282148832000.0,10282148832000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T15:59:03Z,8400.0,8490.0,-90.0,-1.0600706713780883,8660.0,8370.0,334428.0,2026-08-26T06:30:28Z,88932902.0,747036376800.0,747036376800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T15:59:03Z,15150.0,15550.0,-400.0,-2.5723472668810254,15690.0,15070.0,146624.0,2026-08-26T06:30:30Z,33804081.0,512131827150.0,512131827150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T15:59:03Z,37600.0,37100.0,500.0,1.3477088948786964,37900.0,37150.0,93470.0,2026-08-26T06:30:25Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T15:59:03Z,233.11,232.93,0.18000000000000682,0.07727643498047776,241.288,232.56,760718.0,2026-08-26T15:59:07Z,185666663.0,43280755811.93,63189903485417.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T15:59:03Z,226500.0,225000.0,1500.0,0.6666666666666599,228500.0,223000.0,77408.0,2026-08-26T06:30:20Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T15:59:03Z,119.53,123.18,-3.6500000000000057,-2.963143367429777,121.68,119.33,991983.0,2026-08-26T15:59:07Z,612484522.0,73210274914.66,106887001375403.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T15:59:03Z,32450.0,33150.0,-700.0,-2.1116138763197623,33750.0,32400.0,361174.0,2026-08-26T06:30:25Z,61442910.0,1993822429500.0,1993822429500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
