company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T21:02:32Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T21:02:32Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T21:02:32Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T21:02:32Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T21:02:32Z,8761.0,8900.0,-139.0,-1.561797752808991,9067.0,8761.0,11825900.0,2026-08-17T06:30:00Z,1152828913.0,10099934106793.0,90899406961137.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T21:02:32Z,3045.0,3022.0,23.0,0.7610853739245638,3349.0,3034.0,14498400.0,2026-08-17T06:30:00Z,790581908.0,2407321909860.0,21665897188740.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T21:02:32Z,4138.0,4180.0,-42.0,-1.0047846889952194,4226.0,4113.0,1827200.0,2026-08-17T06:30:00Z,418308843.0,1730961992334.0,15578657931006.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T21:02:32Z,41.15,41.75,-0.6000000000000014,-1.4371257485029987,41.65,40.8,339855.0,2026-08-17T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T21:02:32Z,5332.0,5435.0,-103.0,-1.895124195032194,5425.0,5310.0,1844500.0,2026-08-17T06:30:00Z,641365963.0,3419763314716.0,30777869832444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T21:02:32Z,2886.0,2930.5,-44.5,-1.518512199283395,2960.0,2866.0,1351300.0,2026-08-17T06:30:00Z,360618837.0,1040745963582.0,9366713672238.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-17T21:02:32Z,2730.0,2736.5,-6.5,-0.23752969121140222,2760.0,2698.0,769200.0,2026-08-17T06:30:00Z,202742514.0,553487063220.0,4981383568980.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-17T21:02:32Z,3780.0,3912.0,-132.0,-3.3742331288343586,3889.0,3780.0,14750800.0,2026-08-17T06:30:00Z,5889866554.0,22263695574120.0,200373260167080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
