company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T03:28:45Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T03:28:45Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T03:28:45Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T03:28:45Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T03:28:45Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8550.0,6078600.0,2026-08-19T02:30:00Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T03:28:45Z,2940.0,3002.0,-62.0,-2.0652898067954673,3085.0,2937.0,2145700.0,2026-08-19T02:30:00Z,790581908.0,2324310809520.0,20918797285680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T03:28:45Z,4100.0,4105.0,-5.0,-0.12180267965895553,4206.0,4085.0,1004300.0,2026-08-19T02:30:00Z,418308843.0,1715066256300.0,15435596306700.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T03:28:45Z,41.0,41.1,-0.10000000000000142,-0.24330900243308973,41.1,40.8,54623.0,2026-08-19T02:41:16Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T03:28:45Z,5306.0,5342.0,-36.0,-0.6739049045301426,5452.0,5284.0,962600.0,2026-08-19T02:30:00Z,641365963.0,3403087799678.0,30627790197102.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T03:28:45Z,2880.0,2885.0,-5.0,-0.17331022530329143,2961.0,2880.0,499100.0,2026-08-19T02:30:00Z,360618837.0,1038582250560.0,9347240255040.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
