company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-05T04:28:53Z,375.35,372.47,2.8799999999999955,0.7732166348967784,377.669,366.321,19734327.0,2026-08-04T20:00:01Z,12202573129.0,4580235823970.15,6687144302996420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-05T04:28:53Z,492.81,487.65,5.160000000000025,1.0581359581667282,499.44,479.17,49565875.0,2026-08-04T20:00:01Z,7428434704.0,3660806906478.24,5344778083458231.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-05T04:28:53Z,37.0,36.67,0.3299999999999983,0.8999181892555219,38.28,36.66,24430862.0,2026-08-04T20:00:02Z,715978745.0,26491213565.0,38677171804900.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-05T04:28:53Z,209.7,209.91,-0.21000000000000796,-0.10004287551808044,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-05T04:28:53Z,7442.0,7558.0,-116.0,-1.5347975654935175,7545.0,7403.0,4407400.0,2026-08-05T04:13:52Z,1152828913.0,8579352770546.0,77214174934914.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-05T04:28:53Z,2331.0,2374.0,-43.0,-1.8112889637742158,2399.0,2310.0,925600.0,2026-08-05T04:13:50Z,790581908.0,1842846427548.0,16585617847932.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-05T04:28:53Z,3846.0,3882.0,-36.0,-0.9273570324574987,3916.0,3817.0,953700.0,2026-08-05T04:13:45Z,418308843.0,1608815810178.0,14479342291602.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-05T04:28:53Z,40.95,41.0,-0.04999999999999716,-0.12195121951218413,41.7,40.75,300014.0,2026-08-05T04:08:23Z,177954000.0,7287216300.000001,327924733500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-05T04:28:53Z,4386.0,4462.0,-76.0,-1.7032720753025532,4463.0,4385.0,1252700.0,2026-08-05T04:13:48Z,641365963.0,2813031113718.0,25317280023462.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-05T04:28:53Z,2656.5,2695.0,-38.5,-1.4285714285714235,2705.0,2656.0,457700.0,2026-08-05T04:13:51Z,360618837.0,957983940490.5,8621855464414.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
