company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T02:21:19Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T02:21:19Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T02:21:19Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T02:21:19Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T02:21:19Z,8764.0,8761.0,3.0,0.034242666362294116,8799.0,8540.0,4316000.0,2026-08-18T02:06:19Z,1152828913.0,10103392593532.0,90930533341788.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T02:21:19Z,2990.0,3045.0,-55.0,-1.8062397372742178,3070.0,2947.0,2576500.0,2026-08-18T02:06:12Z,790581908.0,2363839904920.0,21274559144280.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T02:21:19Z,4098.0,4138.0,-40.0,-0.9666505558240668,4115.0,4038.0,668600.0,2026-08-18T02:06:02Z,418308843.0,1714229638614.0,15428066747526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T02:21:19Z,41.0,41.15,-0.14999999999999858,-0.36452004860266785,41.25,40.7,107524.0,2026-08-18T01:48:14Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T02:21:19Z,5293.0,5332.0,-39.0,-0.7314328582145535,5313.0,5232.0,589000.0,2026-08-18T02:05:56Z,641365963.0,3394750042159.0,30552750379431.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T02:21:19Z,2864.0,2886.0,-22.0,-0.7623007623007605,2885.0,2825.0,292100.0,2026-08-18T02:06:02Z,360618837.0,1032812349168.0,9295311142512.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T02:21:19Z,2730.5,2730.0,0.5,0.01831501831501825,2736.0,2672.5,181300.0,2026-08-18T02:05:57Z,202742514.0,553588434477.0,4982295910293.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T02:21:19Z,3743.0,3780.0,-37.0,-0.9788359788359791,3758.0,3703.0,5483400.0,2026-08-18T02:06:21Z,5889866554.0,22045770511622.0,198411934604598.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T02:21:19Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.3,2.24,861165.0,2026-08-17T09:38:35Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T02:21:19Z,4.64,4.77,-0.1299999999999999,-2.7253668763102756,4.76,4.63,12259300.0,2026-08-18T02:06:22Z,1244198401.0,5773080580.639999,1154616116128.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T02:21:19Z,17.05,17.55,-0.5,-2.8490028490028463,17.53,17.0,30232645.0,2026-08-18T02:06:21Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
