company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T06:41:15Z,353.47,356.62,-3.1499999999999773,-0.8832931411586475,357.55,352.82,14516684.0,2026-08-07T20:00:01Z,12202573129.0,4313243523907.6304,6297335544905140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T06:41:15Z,499.99,499.86,0.12999999999999545,0.02600728203896452,505.18,498.73,28846235.0,2026-08-07T20:00:00Z,7428434704.0,3714143067652.96,5422648878773322.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T06:41:15Z,37.79,36.04,1.75,4.8557158712541515,37.99,36.24,18459229.0,2026-08-07T20:00:02Z,715978745.0,27056836773.55,39502981689383.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T06:41:15Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T06:41:15Z,8249.0,8043.0,206.0,2.561233370632854,8289.0,7993.0,9861000.0,2026-08-10T06:25:00Z,1152828913.0,9509685703337.0,85587171330033.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T06:41:15Z,2458.5,2430.0,28.5,1.1728395061728403,2479.5,2403.0,1023100.0,2026-08-10T06:24:55Z,790581908.0,1943645620818.0,17492810587362.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T06:41:15Z,4203.0,4149.0,54.0,1.3015184381778733,4282.0,4116.0,2131300.0,2026-08-10T06:24:56Z,418308843.0,1758152067129.0,15823368604161.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T06:41:15Z,41.85,41.35,0.5,1.2091898428053138,42.3,41.3,439641.0,2026-08-10T05:30:24Z,177954000.0,7447374900.0,335131870500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T06:41:15Z,5418.0,5398.0,20.0,0.3705075954057113,5518.0,5233.0,3782400.0,2026-08-10T06:24:59Z,641365963.0,3474920787534.0,31274287087806.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T06:41:15Z,2883.0,2769.5,113.5,4.09821267376782,2890.0,2752.5,1495600.0,2026-08-10T06:24:59Z,360618837.0,1039664107071.0,9356976963639.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
