company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-23T22:07:55Z,346.08,348.78,-2.6999999999999886,-0.7741269568209197,348.72,339.715,21434458.0,2026-06-23T20:00:01Z,12202573129.0,4223066508484.32,6165677102387107.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-23T22:07:55Z,373.94,367.34,6.600000000000023,1.7967006043447586,377.22,370.69,39415431.0,2026-06-23T20:00:01Z,7428434704.0,2777788873213.76,4055571754892089.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-23T22:07:55Z,47.11,47.27,-0.1600000000000037,-0.3384810662153681,49.48,46.281,12253409.0,2026-06-23T20:00:02Z,715978745.0,33729758676.95,49245447668347.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-23T22:07:55Z,203.52,202.97,0.5500000000000114,0.2709760063063671,203.63,203.02,1859721.0,2026-06-23T20:00:00Z,250751484.0,51032942023.68,74508095354572.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-23T22:07:55Z,6917.0,7000.0,-83.0,-1.18571428571429,6995.0,6879.0,8275600.0,2026-06-23T06:30:00Z,1152828913.0,7974117591221.0,71767058320989.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-23T22:07:55Z,2190.0,2204.0,-14.0,-0.6352087114337546,2211.0,2146.5,2356400.0,2026-06-23T06:30:00Z,790581908.0,1731374378520.0,15582369406680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-23T22:07:55Z,2906.5,2868.5,38.0,1.3247341816280178,2932.0,2843.0,2226800.0,2026-06-23T06:30:00Z,418308843.0,1215814652179.5,10942331869615.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-23T22:07:55Z,50.3,51.4,-1.1000000000000014,-2.1400778210116767,51.7,49.5,2082019.0,2026-06-23T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-23T22:07:55Z,3665.0,3644.0,21.0,0.5762897914379783,3700.0,3595.0,2159900.0,2026-06-23T06:30:00Z,641365963.0,2350606254395.0,21155456289555.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-23T22:07:55Z,2392.5,2430.0,-37.5,-1.5432098765432056,2425.5,2377.5,1005700.0,2026-06-23T06:30:00Z,360618837.0,862780567522.5,7765025107702.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-23T22:07:55Z,2168.0,2180.5,-12.5,-0.573263013070402,2190.5,2120.5,947900.0,2026-06-23T06:30:00Z,202742514.0,439545770352.0,3955911933168.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-23T22:07:55Z,3159.0,3183.0,-24.0,-0.7540056550424112,3184.0,3136.0,18077100.0,2026-06-23T06:30:00Z,5889866554.0,18606088444086.0,167454795996774.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-23T22:07:55Z,2.24,2.28,-0.03999999999999959,-1.754385964912264,2.3,2.24,697403.0,2026-06-23T09:35:01Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-23T22:07:55Z,4.28,4.35,-0.0699999999999994,-1.6091954022988353,4.39,4.25,29352900.0,2026-06-23T07:04:55Z,1244198401.0,5325169156.280001,1065033831256.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-23T22:07:55Z,15.08,15.2,-0.11999999999999922,-0.7894736842105177,15.47,14.93,72859792.0,2026-06-23T07:04:54Z,2136443234.0,32217563968.72,6443512793744.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-23T22:07:55Z,294.3,297.01,-2.7099999999999795,-0.9124271910036619,301.64,294.212,51882421.0,2026-06-23T20:00:01Z,14687356000.0,4322488870800.0,6310833751368000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-23T22:07:55Z,12.97,13.46,-0.4900000000000002,-3.6404160475482894,13.55,12.95,128474974.0,2026-06-23T07:04:42Z,7370682322.0,95597749716.34001,19119549943268.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-23T22:07:55Z,221500.0,225000.0,-3500.0,-1.5555555555555545,0.0,0.0,0.0,2026-06-23T06:30:07Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-23T22:07:55Z,8730.0,10040.0,-1310.0,-13.047808764940239,0.0,0.0,0.0,2026-06-23T06:30:30Z,88932902.0,776384234460.0,776384234460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-23T22:07:55Z,15410.0,16300.0,-890.0,-5.460122699386504,0.0,0.0,0.0,2026-06-23T06:30:13Z,33804081.0,520920888210.0,520920888210.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-23T22:07:55Z,37050.0,38400.0,-1350.0,-3.515625,0.0,0.0,0.0,2026-06-23T06:30:05Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-23T22:07:55Z,242.64,239.57,3.069999999999993,1.2814626205284396,247.42,240.3,3042083.0,2026-06-23T20:00:00Z,185666663.0,45050159110.32,65773232301067.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-23T22:07:55Z,241500.0,260500.0,-19000.0,-7.293666026871404,0.0,0.0,0.0,2026-06-23T06:30:30Z,19472884.0,4702701486000.0,4702701486000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-23T22:07:55Z,91.79,89.04,2.75,3.0884995507637125,92.37,87.0,2920995.0,2026-06-23T20:00:02Z,612484522.0,56219954274.380005,82081133240594.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-23T22:07:55Z,36350.0,38100.0,-1750.0,-4.593175853018372,0.0,0.0,0.0,2026-06-23T06:30:05Z,61442910.0,2233449778500.0,2233449778500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-23T22:07:55Z,5.276,5.156,0.1200000000000001,2.3273855702094615,5.362,5.08,713040.0,2026-06-23T15:35:17Z,135945254.0,717247160.104,1233665115378.88,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-23T22:07:55Z,414.8,433.0,-18.19999999999999,-4.2032332563510355,432.4,413.6,43435989.0,2026-06-23T08:08:16Z,9016581024.0,3740077808755.2,710614783663488.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-23T22:07:55Z,119.25,121.57,-2.319999999999993,-1.9083655507115216,120.12,118.0,499746.0,2026-06-23T20:00:00Z,640715469.0,76405319678.25,111551766730245.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-23T22:07:55Z,58.88,59.52,-0.6400000000000006,-1.0752688172043001,59.4,57.82,517327.0,2026-06-23T15:29:39Z,222316921.0,13090020308.480001,1963503046272.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-23T22:07:55Z,14520.0,15460.0,-940.0,-6.080206985769731,0.0,0.0,0.0,2026-06-23T06:30:30Z,10964774.0,159208518480.0,159208518480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-23T22:07:55Z,17270.0,18100.0,-830.0,-4.585635359116025,0.0,0.0,0.0,2026-06-23T06:30:10Z,19573722.0,338038178940.0,338038178940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-23T22:07:55Z,33250.0,32300.0,950.0,2.941176470588225,0.0,0.0,0.0,2026-06-23T06:30:30Z,58026385.0,1929377301250.0,1929377301250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
