company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T05:04:15Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T05:04:15Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T05:04:15Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T05:04:15Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T05:04:15Z,8591.0,8781.0,-190.0,-2.163762669399838,8848.0,8586.0,3646700.0,2026-08-21T04:49:13Z,1152828913.0,9903953191583.0,89135578724247.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T05:04:15Z,3078.0,3048.0,30.0,0.9842519685039353,3167.0,3059.0,2409400.0,2026-08-21T04:49:00Z,790581908.0,2433411112824.0,21900700015416.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T05:04:15Z,4176.0,4190.0,-14.0,-0.3341288782816254,4275.0,4161.0,960400.0,2026-08-21T04:49:04Z,418308843.0,1746857728368.0,15721719555312.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T05:04:15Z,41.2,41.2,0.0,0.0,41.5,40.95,110367.0,2026-08-21T04:36:49Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T05:04:15Z,5485.0,5554.0,-69.0,-1.2423478574000724,5620.0,5460.0,1156400.0,2026-08-21T04:49:13Z,641365963.0,3517892307055.0,31661030763495.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T05:04:15Z,2901.0,2947.0,-46.0,-1.5609093993892098,2978.0,2897.5,351100.0,2026-08-21T04:47:49Z,360618837.0,1046155246137.0,9415397215233.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T05:04:15Z,2795.0,2781.0,14.0,0.503416037396609,2825.0,2780.0,310000.0,2026-08-21T04:49:16Z,202742514.0,566665326630.0,5099987939670.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-21T05:04:15Z,3766.0,3777.0,-11.0,-0.2912364310299176,3775.0,3735.0,4103000.0,2026-08-21T04:49:14Z,5889866554.0,22181237442364.0,199631136981276.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-21T05:04:15Z,2.34,2.32,0.020000000000000018,0.8620689655172376,2.34,2.3,76300.0,2026-08-21T04:32:31Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-21T05:04:15Z,4.42,4.49,-0.07000000000000028,-1.5590200445434355,4.49,4.39,11410500.0,2026-08-21T04:48:46Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-21T05:04:15Z,16.38,16.65,-0.2699999999999996,-1.6216216216216162,16.59,16.3,25346212.0,2026-08-21T04:49:18Z,2136443234.0,34994940172.92,6998988034584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-21T05:04:15Z,311.3,316.83,-5.529999999999973,-1.7454155225199552,320.28,310.65,40891451.0,2026-08-20T20:00:01Z,14687356000.0,4572173922800.0,6675373927288000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-21T05:04:15Z,13.69,13.84,-0.15000000000000036,-1.0838150289017356,13.89,13.51,26652495.0,2026-08-21T04:48:57Z,7370682322.0,100904640988.18,20180928197636.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-21T05:04:15Z,222000.0,222500.0,-500.0,-0.22471910112359383,222500.0,217000.0,59335.0,2026-08-21T04:44:16Z,45097144.0,10011565968000.0,10011565968000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-21T05:04:15Z,8690.0,8970.0,-280.0,-3.121516164994431,9320.0,8620.0,337763.0,2026-08-21T04:44:04Z,88932902.0,772826918380.0,772826918380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-21T05:04:15Z,15340.0,16090.0,-750.0,-4.661280298321935,16050.0,15310.0,87100.0,2026-08-21T04:43:47Z,33804081.0,518554602540.0,518554602540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-21T05:04:15Z,36750.0,37500.0,-750.0,-2.0000000000000018,37000.0,36150.0,78321.0,2026-08-21T04:44:14Z,81934571.0,3011095484250.0,3011095484250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-21T05:04:15Z,240.15,237.04,3.1100000000000136,1.3120148498143802,241.23,231.58,2444374.0,2026-08-20T20:00:00Z,185666663.0,44587849119.450005,65098259714397.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-21T05:04:15Z,224000.0,220500.0,3500.0,1.5873015873015817,224000.0,217500.0,34495.0,2026-08-21T04:44:18Z,19472884.0,4361926016000.0,4361926016000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-21T05:04:15Z,117.24,119.1,-1.8599999999999994,-1.561712846347607,119.6,115.57,4060578.0,2026-08-20T20:00:03Z,612484522.0,71807685359.28,104839220624548.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-21T05:04:15Z,32000.0,32050.0,-50.0,-0.15600624024960652,32000.0,31300.0,297908.0,2026-08-21T04:44:21Z,61442910.0,1966173120000.0,1966173120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-21T05:04:15Z,5.31,5.552,-0.242,-4.3587896253602265,5.532,5.31,441208.0,2026-08-20T15:35:06Z,135945254.0,721869298.7399999,1241615193832.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-21T05:04:15Z,447.6,451.4,-3.7999999999999545,-0.8418254319893514,452.6,445.0,10045028.0,2026-08-21T03:59:59Z,9016581024.0,4035821666342.4004,766806116605056.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
