company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-03T05:05:30Z,333.78,332.03,1.75,0.5270608077583283,336.51,329.52,12897448.0,2026-09-02T20:00:00Z,12202573129.0,4072974858997.6196,5946543294136525.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-03T05:05:30Z,496.82,501.02,-4.199999999999989,-0.8382898886271972,500.27,493.81,15280048.0,2026-09-02T20:00:01Z,7428434704.0,3690594929641.28,5388268597276268.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-03T05:05:30Z,41.21,40.67,0.5399999999999991,1.3277600196705208,41.28,39.374,6533406.0,2026-09-02T20:00:02Z,715978745.0,29505484081.45,43078006758917.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-03T05:05:30Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-03T05:05:30Z,8849.0,8821.0,28.0,0.3174243283074585,8927.0,8712.0,4326000.0,2026-09-03T04:50:26Z,1152828913.0,10201383051137.0,91812447460233.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-03T05:05:30Z,3122.0,3127.0,-5.0,-0.1598976654940798,3136.0,3090.0,1251200.0,2026-09-03T04:50:28Z,790581908.0,2468196716776.0,22213770450984.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-03T05:05:30Z,4200.0,4224.0,-24.0,-0.5681818181818232,4249.0,4130.0,789200.0,2026-09-03T04:50:25Z,418308843.0,1756897140600.0,15812074265400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-03T05:05:30Z,40.75,41.2,-0.45000000000000284,-1.092233009708743,41.3,40.65,139724.0,2026-09-03T04:44:06Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-03T05:05:30Z,5616.0,5641.0,-25.0,-0.4431838326537818,5706.0,5600.0,1118200.0,2026-09-03T04:50:21Z,641365963.0,3601911248208.0,32417201233872.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-03T05:05:30Z,2928.5,2972.0,-43.5,-1.4636608344549162,2987.0,2928.0,621300.0,2026-09-03T04:50:24Z,360618837.0,1056072264154.5,9504650377390.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-03T05:05:30Z,3176.0,3180.0,-4.0,-0.12578616352201255,3211.0,3150.0,408200.0,2026-09-03T04:50:23Z,202742514.0,643910224464.0,5795192020176.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-03T05:05:30Z,3911.0,3920.0,-9.0,-0.2295918367346994,3954.0,3901.0,7222200.0,2026-09-03T04:50:32Z,5889866554.0,23035268092694.0,207317412834246.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-03T05:05:30Z,2.24,2.24,0.0,0.0,2.24,2.22,21500.0,2026-09-03T04:35:03Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-03T05:05:30Z,4.61,4.61,0.0,0.0,4.75,4.59,24651800.0,2026-09-03T04:49:37Z,1244198401.0,5735754628.610001,1147150925722.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-03T05:05:30Z,17.0,16.75,0.25,1.4925373134328401,17.34,16.73,37720187.0,2026-09-03T04:50:15Z,2136443234.0,36319534978.0,7263906995600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
