company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-08T13:11:25Z,353.47,356.62,-3.1499999999999773,-0.8832931411586475,357.55,352.82,13163660.0,2026-08-07T20:00:01Z,12202573129.0,4313243523907.6304,6297335544905140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-08T13:11:25Z,499.99,499.86,0.12999999999999545,0.02600728203896452,505.18,498.73,24137816.0,2026-08-07T20:00:00Z,7428434704.0,3714143067652.96,5422648878773322.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-08T13:11:25Z,37.79,36.04,1.75,4.8557158712541515,37.99,36.24,18459229.0,2026-08-07T20:00:02Z,715978745.0,27056836773.55,39502981689383.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-08T13:11:25Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-08T13:11:25Z,8043.0,7641.0,402.0,5.261091480172753,8047.0,7624.0,21147900.0,2026-08-07T06:30:00Z,1152828913.0,9272202947259.0,83449826525331.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-08T13:11:25Z,2430.0,2382.0,48.0,2.015113350125941,2436.0,2361.0,1914600.0,2026-08-07T06:30:00Z,790581908.0,1921114036440.0,17290026327960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-08T13:11:25Z,4149.0,3942.0,207.0,5.251141552511407,4174.0,3965.0,3096800.0,2026-08-07T06:30:00Z,418308843.0,1735563389607.0,15620070506463.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-08T13:11:25Z,41.35,40.6,0.75,1.8472906403940836,41.4,40.6,266571.0,2026-08-07T05:30:24Z,177954000.0,7358397900.0,331127905500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-08T13:11:25Z,5398.0,4885.0,513.0,10.501535312180144,5420.0,5132.0,8355700.0,2026-08-07T06:30:00Z,641365963.0,3462093468274.0,31158841214466.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-08T13:11:25Z,2769.5,2682.5,87.0,3.2432432432432323,2793.0,2695.0,1064300.0,2026-08-07T06:30:00Z,360618837.0,998733869071.5,8988604821643.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
