company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T21:36:26Z,335.76,332.6,3.159999999999968,0.9500901984365484,341.98,330.408,20060429.0,2026-07-29T20:00:01Z,12202573129.0,4097135953793.04,5981818492537838.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T21:36:26Z,390.54,393.35,-2.8100000000000023,-0.7143765094699384,401.25,388.743,42418496.0,2026-07-29T20:00:01Z,7428434704.0,2901100889300.16,4235607298378234.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T21:36:26Z,50.13,49.5,0.6300000000000026,1.2727272727272698,51.05,48.6,6219506.0,2026-07-29T20:00:02Z,715978745.0,35892014486.85,52402341150801.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T21:36:26Z,208.91,208.87,0.03999999999999204,0.019150667879541672,209.16,208.52,3488508.0,2026-07-29T20:00:00Z,250751484.0,52384492522.44,76481359082762.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T21:36:26Z,7986.0,7659.0,327.0,4.269486878182538,8058.0,7618.0,18827900.0,2026-07-29T06:30:00Z,1152828913.0,9206491699218.0,82858425292962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T21:36:26Z,2590.5,2488.0,102.5,4.11977491961415,2605.5,2507.5,3147800.0,2026-07-29T06:30:00Z,790581908.0,2048002432674.0,18432021894066.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T21:36:26Z,4229.0,3529.0,700.0,19.835647492207432,4229.0,3836.0,17555400.0,2026-07-29T06:30:00Z,418308843.0,1769028097047.0,15921252873423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T21:36:26Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T21:36:26Z,4747.0,4522.0,225.0,4.975674480318437,4790.0,4549.0,4467200.0,2026-07-29T06:30:00Z,641365963.0,3044564226361.0,27401078037249.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T21:36:26Z,2923.5,2701.0,222.5,8.237689744539068,2943.0,2730.5,3156500.0,2026-07-29T06:30:00Z,360618837.0,1054269169969.5,9488422529725.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-29T21:36:26Z,2921.5,2750.0,171.5,6.23636363636364,2954.5,2764.5,1973500.0,2026-07-29T06:30:00Z,202742514.0,592312254651.0,5330810291859.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-29T21:36:26Z,3809.0,3662.0,147.0,4.014199890770076,3810.0,3646.0,32149300.0,2026-07-29T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-29T21:36:26Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-29T21:36:26Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,73474960.0,2026-07-29T07:04:28Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-29T21:36:26Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,106722845.0,2026-07-29T07:04:21Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-29T21:36:26Z,338.19,340.08,-1.8899999999999864,-0.5557515878616748,344.57,337.35,48852885.0,2026-07-29T20:00:01Z,14687356000.0,4967116925640.0,7251990711434400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
