company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-03T22:46:26Z,339.08,333.78,5.300000000000011,1.5878722511834198,340.85,336.38,12835737.0,2026-09-03T20:00:01Z,12202573129.0,4137648496581.32,6040966805008727.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-03T22:46:26Z,510.12,496.82,13.300000000000011,2.6770258846262163,515.64,500.8,24108434.0,2026-09-03T20:00:01Z,7428434704.0,3789393111204.48,5532513942358541.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-03T22:46:26Z,41.51,41.21,0.29999999999999716,0.7279786459597037,43.284,41.241,7900371.0,2026-09-03T20:00:02Z,715978745.0,29720277704.949997,43391605449226.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-03T22:46:26Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-03T22:46:26Z,8855.0,8821.0,34.0,0.38544382723046944,8927.0,8712.0,6128100.0,2026-09-03T06:30:00Z,1152828913.0,10208300024615.0,91874700221535.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-03T22:46:26Z,3120.0,3127.0,-7.0,-0.22385673169171838,3136.0,3090.0,2362300.0,2026-09-03T06:30:00Z,790581908.0,2466615552960.0,22199539976640.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-03T22:46:26Z,4186.0,4224.0,-38.0,-0.8996212121212155,4249.0,4130.0,1532900.0,2026-09-03T06:30:00Z,418308843.0,1751040816798.0,15759367351182.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-03T22:46:26Z,40.75,41.2,-0.45000000000000284,-1.092233009708743,41.3,40.65,207110.0,2026-09-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-03T22:46:26Z,5605.0,5641.0,-36.0,-0.6381847190214507,5706.0,5600.0,2605700.0,2026-09-03T06:30:00Z,641365963.0,3594856222615.0,32353706003535.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-03T22:46:26Z,2914.0,2972.0,-58.0,-1.9515477792732216,2987.0,2914.0,1153000.0,2026-09-03T06:30:00Z,360618837.0,1050843291018.0,9457589619162.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-03T22:46:26Z,3169.0,3180.0,-11.0,-0.34591194968554007,3211.0,3150.0,804100.0,2026-09-03T06:30:00Z,202742514.0,642491026866.0,5782419241794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-03T22:46:26Z,3895.0,3920.0,-25.0,-0.6377551020408156,3954.0,3890.0,13172700.0,2026-09-03T06:30:00Z,5889866554.0,22941030227830.0,206469272050470.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-03T22:46:26Z,2.24,2.24,0.0,0.0,2.24,2.22,80600.0,2026-09-03T09:36:49Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-03T22:46:26Z,4.54,4.61,-0.07000000000000028,-1.5184381778741929,4.75,4.52,37783734.0,2026-09-03T07:04:37Z,1244198401.0,5648660740.54,1129732148108.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-03T22:46:26Z,17.05,16.75,0.3000000000000007,1.7910447761193993,17.34,16.73,54924448.0,2026-09-03T07:04:15Z,2136443234.0,36426357139.700005,7285271427940.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-03T22:46:26Z,328.21,324.96,3.25,1.0001230920728688,330.81,324.11,37197362.0,2026-09-03T20:00:01Z,14687356000.0,4820537112760.0,7037984184629600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-03T22:46:26Z,14.57,14.03,0.5400000000000009,3.8488952245189,14.68,13.95,179670029.0,2026-09-03T07:04:21Z,7370682322.0,107390841431.54001,21478168286308.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-03T22:46:26Z,218000.0,221000.0,-3000.0,-1.3574660633484115,0.0,0.0,0.0,2026-09-03T06:30:10Z,45097144.0,9831177392000.0,9831177392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-03T22:46:26Z,8830.0,9020.0,-190.0,-2.106430155210648,0.0,0.0,0.0,2026-09-03T06:30:22Z,88932902.0,785277524660.0,785277524660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-03T22:46:26Z,14510.0,14860.0,-350.0,-2.355316285329745,0.0,0.0,0.0,2026-09-03T06:30:02Z,33804081.0,490497215310.0,490497215310.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-03T22:46:26Z,36700.0,37000.0,-300.0,-0.8108108108108136,0.0,0.0,0.0,2026-09-03T06:30:26Z,81934571.0,3006998755700.0,3006998755700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-03T22:46:26Z,214.13,216.14,-2.009999999999991,-0.9299528083649422,220.583,213.6,2696782.0,2026-09-03T20:00:00Z,185666663.0,39756802548.19,58044931720357.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-03T22:46:26Z,217000.0,219000.0,-2000.0,-0.91324200913242,0.0,0.0,0.0,2026-09-03T06:30:21Z,19472884.0,4225615828000.0,4225615828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-03T22:46:26Z,113.1,112.81,0.28999999999999204,0.25706940874035134,114.75,111.47,4356332.0,2026-09-03T20:00:03Z,612484522.0,69271999438.2,101137119179772.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-03T22:46:26Z,30950.0,30650.0,300.0,0.978792822185981,0.0,0.0,0.0,2026-09-03T06:30:02Z,61442910.0,1901658064500.0,1901658064500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-03T22:46:26Z,5.032,5.074,-0.041999999999999815,-0.8277493102089029,5.132,5.01,335454.0,2026-09-03T15:35:10Z,135945254.0,684076518.128,1176611611180.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-03T22:46:26Z,433.0,438.2,-5.199999999999989,-1.186672752167961,445.6,433.0,17387196.0,2026-09-03T08:08:19Z,9016581024.0,3904179583392.0,741794120844480.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-03T22:46:26Z,117.05,118.985,-1.9350000000000023,-1.6262554103458449,117.3,115.59,878943.0,2026-09-03T20:00:00Z,640715469.0,74995745646.45,109493788643817.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-03T22:46:26Z,75.0,73.66,1.3400000000000034,1.8191691555796918,76.0,73.42,599649.0,2026-09-03T15:29:52Z,222316921.0,16673769075.0,2501065361250.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
