company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T05:57:02Z,343.0,355.84,-12.839999999999975,-3.6083633093525136,355.0,342.57,18199544.0,2026-08-11T20:00:01Z,12202573129.0,4185482583247.0,6110804571540620.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T05:57:02Z,503.81,506.06,-2.25,-0.44461131091174666,505.33,499.55,22984523.0,2026-08-11T20:00:01Z,7428434704.0,3742519688222.24,5464078744804471.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T05:57:02Z,36.22,37.05,-0.8299999999999983,-2.2402159244264475,37.455,36.19,24635965.0,2026-08-11T20:00:02Z,715978745.0,25932750143.899998,37861815210094.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T05:57:02Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T05:57:02Z,8473.0,8265.0,208.0,2.5166364186327783,8488.0,8312.0,12962000.0,2026-08-12T05:42:01Z,1152828913.0,9767919379849.0,87911274418641.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T05:57:02Z,2499.5,2469.0,30.5,1.2353179424868355,2525.5,2396.5,1629500.0,2026-08-12T05:41:56Z,790581908.0,1976059479046.0,17784535311414.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T05:57:02Z,4124.0,4223.0,-99.0,-2.344304996448021,4281.0,4120.0,1462200.0,2026-08-12T05:41:53Z,418308843.0,1725105668532.0,15525951016788.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T05:57:02Z,41.55,42.25,-0.7000000000000028,-1.6568047337278125,42.1,41.3,394158.0,2026-08-12T05:30:24Z,177954000.0,7393988699.999999,332729491499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T05:57:02Z,5352.0,5429.0,-77.0,-1.4183090808620347,5529.0,5308.0,2589000.0,2026-08-12T05:42:00Z,641365963.0,3432590633976.0,30893315705784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T05:57:02Z,2973.5,2871.0,102.5,3.570184604667359,3300.0,2963.0,4313100.0,2026-08-12T05:41:50Z,360618837.0,1072300111819.5,9650701006375.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T05:57:02Z,2782.0,2805.0,-23.0,-0.8199643493761122,2845.5,2761.5,677100.0,2026-08-12T05:42:01Z,202742514.0,564029673948.0,5076267065532.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T05:57:02Z,3750.0,3764.0,-14.0,-0.37194473963868546,3809.0,3726.0,10776600.0,2026-08-12T05:42:04Z,5889866554.0,22086999577500.0,198782996197500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-12T05:57:02Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-12T05:57:02Z,4.89,4.87,0.019999999999999574,0.4106776180698102,4.95,4.83,19556788.0,2026-08-12T05:41:58Z,1244198401.0,6084130180.889999,1216826036178.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-12T05:57:02Z,17.8,17.96,-0.16000000000000014,-0.8908685968819552,18.17,17.74,41491969.0,2026-08-12T05:42:06Z,2136443234.0,38028689565.200005,7605737913040.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-12T05:57:02Z,304.91,308.26,-3.349999999999966,-1.0867449555569841,309.97,302.79,34168163.0,2026-08-11T20:00:01Z,14687356000.0,4478321717960.0,6538349708221600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-12T05:57:02Z,14.33,14.21,0.11999999999999922,0.8444757213230014,14.48,14.19,46010283.0,2026-08-12T05:42:06Z,7370682322.0,105621877674.26,21124375534852.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-12T05:57:02Z,235500.0,244000.0,-8500.0,-3.4836065573770503,247000.0,234500.0,74878.0,2026-08-12T05:37:06Z,45097144.0,10620377412000.0,10620377412000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-12T05:57:02Z,8900.0,8720.0,180.0,2.064220183486243,9120.0,8380.0,477352.0,2026-08-12T05:37:06Z,88932902.0,791502827800.0,791502827800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-12T05:57:02Z,17540.0,19010.0,-1470.0,-7.732772225144657,18440.0,17500.0,289520.0,2026-08-12T05:36:10Z,33804081.0,592923580740.0,592923580740.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-12T05:57:02Z,40050.0,40550.0,-500.0,-1.2330456226880449,40800.0,39500.0,91947.0,2026-08-12T05:37:06Z,81934571.0,3281479568550.0,3281479568550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-12T05:57:02Z,250.5,253.57,-3.069999999999993,-1.2107110462594162,254.95,247.83,2446313.0,2026-08-11T20:00:00Z,185666663.0,46509499081.5,67903868658990.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-12T05:57:02Z,249000.0,255500.0,-6500.0,-2.5440313111546042,265000.0,241000.0,106926.0,2026-08-12T05:37:09Z,19472884.0,4848748116000.0,4848748116000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
