company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-26T11:47:53Z,341.08,339.01,2.069999999999993,0.6106014571841456,343.6,337.91,13336367.0,2026-09-25T20:00:01Z,12202573129.0,4162053642839.32,6076598318545407.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-26T11:47:53Z,516.17,497.93,18.239999999999952,3.663165505191479,519.4,497.3,37985485.0,2026-09-25T20:00:01Z,7428434704.0,3834335141163.6797,5598129306098972.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-26T11:47:53Z,46.44,48.83,-2.3900000000000006,-4.89453204996928,48.76,46.01,11217920.0,2026-09-25T20:00:03Z,715978745.0,33250052917.8,48545077259988.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-26T11:47:53Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-26T11:47:53Z,8100.0,8196.0,-96.0,-1.171303074670571,8275.0,8092.0,6295000.0,2026-09-25T06:30:00Z,1152828913.0,9337914195300.0,84041227757700.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-26T11:47:53Z,3116.0,3148.0,-32.0,-1.0165184243964398,3180.0,3100.0,3302200.0,2026-09-25T06:30:00Z,790581908.0,2463453225328.0,22171079027952.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-26T11:47:53Z,4415.0,4400.0,15.0,0.3409090909090917,4483.0,4380.0,2316500.0,2026-09-25T06:30:00Z,418308843.0,1846833541845.0,16621501876605.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-26T11:47:53Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-26T11:47:53Z,5551.0,5479.0,72.0,1.3141084139441483,5566.0,5483.0,2090300.0,2026-09-25T06:30:00Z,641365963.0,3560222460613.0,32042002145517.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-26T11:47:53Z,2958.0,2964.0,-6.0,-0.2024291497975672,3000.0,2951.5,874400.0,2026-09-25T06:30:00Z,360618837.0,1066710519846.0,9600394678614.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-26T11:47:53Z,3265.0,3260.0,5.0,0.15337423312884457,3277.0,3229.0,800600.0,2026-09-25T06:30:00Z,202742514.0,661954308210.0,5957588773890.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-26T11:47:53Z,3710.0,3663.0,47.0,1.2831012831012734,3745.0,3666.0,14559900.0,2026-09-25T06:30:00Z,5889866554.0,21851404915340.0,196662644238060.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-26T11:47:53Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.24,297000.0,2026-09-25T09:10:39Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-26T11:47:53Z,4.35,4.37,-0.020000000000000462,-0.4576659038901698,4.4,4.3,15603700.0,2026-09-24T07:04:28Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-26T11:47:53Z,16.17,16.38,-0.2099999999999973,-1.2820512820512664,16.55,16.15,24033867.0,2026-09-24T07:04:15Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
