company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T03:35:33Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T03:35:33Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T03:35:33Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T03:35:33Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T03:35:33Z,8649.0,8781.0,-132.0,-1.503245644004103,8848.0,8642.0,2654700.0,2026-08-21T02:30:00Z,1152828913.0,9970817268537.0,89737355416833.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T03:35:33Z,3064.0,3048.0,16.0,0.5249343832020914,3167.0,3061.0,1960200.0,2026-08-21T02:30:00Z,790581908.0,2422342966112.0,21801086695008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T03:35:33Z,4169.0,4190.0,-21.0,-0.5011933174224326,4275.0,4162.0,725300.0,2026-08-21T02:30:00Z,418308843.0,1743929566467.0,15695366098203.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T03:35:33Z,41.0,41.2,-0.20000000000000284,-0.4854368932038944,41.5,40.95,79276.0,2026-08-21T03:13:40Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T03:35:33Z,5483.0,5554.0,-71.0,-1.2783579402232625,5620.0,5479.0,877800.0,2026-08-21T02:30:00Z,641365963.0,3516609575129.0,31649486176161.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T03:35:33Z,2906.5,2947.0,-40.5,-1.374278927723105,2978.0,2898.5,250700.0,2026-08-21T02:30:00Z,360618837.0,1048138649740.5,9433247847664.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
