company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-30T01:02:38Z,335.76,332.6,3.159999999999968,0.9500901984365484,341.98,330.408,20060429.0,2026-07-29T20:00:01Z,12202573129.0,4097135953793.04,5981818492537838.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-30T01:02:38Z,390.54,393.35,-2.8100000000000023,-0.7143765094699384,401.25,388.743,42418496.0,2026-07-29T20:00:01Z,7428434704.0,2901100889300.16,4235607298378234.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-30T01:02:38Z,50.13,49.5,0.6300000000000026,1.2727272727272698,51.05,48.6,6219506.0,2026-07-29T20:00:02Z,715978745.0,35892014486.85,52402341150801.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-30T01:02:38Z,208.91,208.87,0.03999999999999204,0.019150667879541672,209.16,208.52,3488508.0,2026-07-29T20:00:00Z,250751484.0,52384492522.44,76481359082762.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-30T01:02:38Z,7990.0,7986.0,4.0,0.050087653393449116,8245.0,7935.0,4833200.0,2026-07-30T00:47:39Z,1152828913.0,9211103014870.0,82899927133830.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-30T01:02:38Z,2551.5,2590.5,-39.0,-1.505500868558196,2650.0,2540.0,687800.0,2026-07-30T00:47:33Z,790581908.0,2017169738262.0,18154527644358.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-30T01:02:38Z,4034.0,4229.0,-195.0,-4.61101915346418,4210.0,4016.0,2420300.0,2026-07-30T00:47:40Z,418308843.0,1687457872662.0,15187120853958.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-30T01:02:38Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-30T01:02:38Z,4711.0,4747.0,-36.0,-0.7583737097114018,4867.0,4679.0,766400.0,2026-07-30T00:47:37Z,641365963.0,3021475051693.0,27193275465237.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-30T01:02:38Z,2865.5,2923.5,-58.0,-1.9839233795108657,2975.0,2857.0,485300.0,2026-07-30T00:47:39Z,360618837.0,1033353277423.5,9300179496811.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-30T01:02:38Z,2866.0,2921.5,-55.5,-1.899709053568377,2972.0,2860.5,349400.0,2026-07-30T00:47:35Z,202742514.0,581060045124.0,5229540406116.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-30T01:02:38Z,3773.0,3809.0,-36.0,-0.9451299553688619,3862.0,3730.0,7642900.0,2026-07-30T00:47:41Z,5889866554.0,22222466508242.0,200002198574178.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-30T01:02:38Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-30T01:02:38Z,4.68,4.42,0.2599999999999998,5.882352941176472,4.77,4.41,73474960.0,2026-07-29T07:04:28Z,1244198401.0,5822848516.679999,1164569703335.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-30T01:02:38Z,16.69,15.17,1.5200000000000014,10.019775873434412,16.69,15.16,106722845.0,2026-07-29T07:04:21Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-30T01:02:38Z,338.19,340.08,-1.8899999999999864,-0.5557515878616748,344.57,337.35,48852885.0,2026-07-29T20:00:01Z,14687356000.0,4967116925640.0,7251990711434400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-30T01:02:38Z,13.55,12.52,1.0300000000000011,8.226837060702884,13.77,12.46,255435041.0,2026-07-29T07:04:18Z,7370682322.0,99872745463.1,19974549092620.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-30T01:02:38Z,252500.0,244000.0,8500.0,3.4836065573770503,258500.0,242000.0,41387.0,2026-07-30T00:42:41Z,45097144.0,11387028860000.0,11387028860000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-30T01:02:38Z,7410.0,7350.0,60.0,0.8163265306122547,7650.0,7000.0,105566.0,2026-07-30T00:42:43Z,88932902.0,658992803820.0,658992803820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-30T01:02:38Z,14350.0,14160.0,190.0,1.34180790960452,14980.0,12570.0,82534.0,2026-07-30T00:42:43Z,33804081.0,485088562350.0,485088562350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-30T01:02:38Z,37950.0,35950.0,2000.0,5.56328233657859,38550.0,35950.0,59612.0,2026-07-30T00:42:37Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
