company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-26T04:55:16Z,343.34,344.59,-1.25,-0.36274993470500894,346.7,342.145,13996449.0,2026-08-25T20:00:01Z,12202573129.0,4189631458110.86,6116861928841855.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-26T04:55:16Z,491.71,487.31,4.399999999999977,0.9029160082903998,492.435,484.3,19144017.0,2026-08-25T20:00:01Z,7428434704.0,3652635628303.84,5332848017323606.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-26T04:55:16Z,39.12,38.76,0.35999999999999943,0.9287925696594312,39.95,38.215,8164834.0,2026-08-25T20:00:02Z,715978745.0,28009088504.399998,40893269216424.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-26T04:55:16Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-26T04:55:16Z,8918.0,8864.0,54.0,0.6092057761732939,9060.0,8884.0,6412300.0,2026-08-26T04:40:16Z,1152828913.0,10280928246134.0,92528354215206.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-26T04:55:16Z,3135.0,3114.0,21.0,0.674373795761074,3151.0,3100.0,1050100.0,2026-08-26T04:40:16Z,790581908.0,2478474281580.0,22306268534220.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-26T04:55:16Z,4312.0,4266.0,46.0,1.0782934833567737,4357.0,4292.0,1274400.0,2026-08-26T04:40:12Z,418308843.0,1803747731016.0,16233729579144.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-26T04:55:16Z,42.1,41.6,0.5,1.2019230769230838,42.55,41.9,302268.0,2026-08-26T04:31:15Z,177954000.0,7491863400.0,337133853000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-26T04:55:16Z,5653.0,5576.0,77.0,1.380918220946925,5730.0,5580.0,1567600.0,2026-08-26T04:39:59Z,641365963.0,3625641788839.0,32630776099551.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-26T04:55:16Z,2974.5,2953.0,21.5,0.7280731459532674,3029.0,2958.0,545300.0,2026-08-26T04:40:17Z,360618837.0,1072660730656.5,9653946575908.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T04:55:16Z,3044.0,3022.0,22.0,0.7279947054930513,3060.0,2985.0,653200.0,2026-08-26T04:40:05Z,202742514.0,617148212616.0,5554333913544.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T04:55:16Z,3895.0,3832.0,63.0,1.6440501043841316,3907.0,3814.0,6285100.0,2026-08-26T04:40:20Z,5889866554.0,22941030227830.0,206469272050470.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T04:55:16Z,2.26,2.3,-0.040000000000000036,-1.7391304347826098,2.26,2.2,626615.0,2026-08-26T04:24:31Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
