company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-26T10:38:53Z,342.19,345.025,-2.8349999999999795,-0.8216795884356198,343.19,335.9,26126834.0,2026-06-25T20:00:01Z,12202573129.0,4175598499012.51,6096373808558264.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-26T10:38:53Z,352.83,365.445,-12.615000000000009,-3.4519558346673307,364.23,349.2,62728991.0,2026-06-25T20:00:01Z,7428434704.0,2620974616612.32,3826622940253987.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-26T10:38:53Z,46.39,47.94,-1.5499999999999972,-3.2332081768877696,47.74,45.15,9416598.0,2026-06-25T20:04:39Z,715978745.0,33214253980.55,48492810811603.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-26T10:38:53Z,204.73,204.52,0.20999999999997954,0.10267944455308875,205.215,204.12,1877005.0,2026-06-25T20:00:01Z,250751484.0,51336351319.32,74951072926207.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-26T10:38:53Z,6589.0,6859.0,-270.0,-3.9364338824901535,6711.0,6544.0,13176000.0,2026-06-26T06:30:00Z,1152828913.0,7595989707757.0,68363907369813.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-26T10:38:53Z,2136.5,2134.0,2.5,0.11715089034676218,2165.5,2110.0,2382200.0,2026-06-26T06:30:00Z,790581908.0,1689078246442.0,15201704217978.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-26T10:38:53Z,2947.5,2889.0,58.5,2.024922118380057,2959.0,2855.5,2755000.0,2026-06-26T06:30:00Z,418308843.0,1232965314742.5,11096687832682.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-26T10:38:53Z,49.0,47.6,1.3999999999999986,2.941176470588225,51.0,47.5,3831301.0,2026-06-26T05:30:22Z,177954000.0,8719746000.0,392388570000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-26T10:38:53Z,3698.0,3731.0,-33.0,-0.8844813722862499,3754.0,3677.0,1619500.0,2026-06-26T06:30:00Z,641365963.0,2371771331174.0,21345941980566.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-26T10:38:53Z,2344.5,2362.5,-18.0,-0.7619047619047636,2355.5,2325.0,845600.0,2026-06-26T06:30:00Z,360618837.0,845470863346.5,7609237770118.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-26T10:38:53Z,2174.5,2143.0,31.5,1.4699020065328972,2175.5,2101.0,757800.0,2026-06-26T06:30:00Z,202742514.0,440863596693.0,3967772370237.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-26T10:38:53Z,3199.0,3197.0,2.0,0.06255864873319084,3199.0,3120.0,19829700.0,2026-06-26T06:30:00Z,5889866554.0,18841683106246.0,169575147956214.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-26T10:38:53Z,2.28,2.28,0.0,0.0,2.3,2.26,263623.0,2026-06-26T09:39:37Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-26T10:38:53Z,4.01,4.17,-0.16000000000000014,-3.83693045563549,4.17,3.95,36478020.0,2026-06-26T07:04:01Z,1244198401.0,4989235588.009999,997847117601.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-26T10:38:53Z,15.6,16.07,-0.47000000000000064,-2.9247044181705095,16.19,15.04,102114840.0,2026-06-26T07:04:21Z,2136443234.0,33328514450.399998,6665702890080.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
