company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T03:33:27Z,343.54,343.94,-0.39999999999997726,-0.11629935453857376,348.06,342.076,10946825.0,2026-08-14T20:00:01Z,12202573129.0,4192071972736.66,6120425080195524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T03:33:27Z,495.4,496.88,-1.4800000000000182,-0.2978586379005055,500.01,493.925,16217647.0,2026-08-14T20:00:01Z,7428434704.0,3680046552361.5996,5372867966447935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T03:33:27Z,38.23,37.95,0.27999999999999403,0.7378129117259435,39.14,37.95,8455614.0,2026-08-14T20:03:39Z,715978745.0,27371867421.35,39962926435171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T03:33:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T03:33:27Z,8829.0,8900.0,-71.0,-0.7977528089887609,9067.0,8804.0,6953500.0,2026-08-17T02:30:00Z,1152828913.0,10178326472877.0,91604938255893.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T03:33:27Z,3083.0,3022.0,61.0,2.0185307743216363,3349.0,3072.0,9779400.0,2026-08-17T02:30:00Z,790581908.0,2437364022364.0,21936276201276.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T03:33:27Z,4157.0,4180.0,-23.0,-0.5502392344497564,4226.0,4126.0,722500.0,2026-08-17T02:30:00Z,418308843.0,1738909860351.0,15650188743159.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T03:33:27Z,40.9,41.75,-0.8500000000000014,-2.035928143712573,41.65,40.8,242438.0,2026-08-17T03:13:05Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T03:33:27Z,5334.0,5435.0,-101.0,-1.8583256669733261,5425.0,5322.0,657200.0,2026-08-17T02:30:00Z,641365963.0,3421046046642.0,30789414419778.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T03:33:27Z,2889.5,2930.5,-41.0,-1.3990786555195367,2960.0,2880.5,570300.0,2026-08-17T02:30:00Z,360618837.0,1042008129511.5,9378073165603.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
