company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-15T12:40:23Z,345.71,335.45,10.259999999999991,3.058578029512593,346.44,338.74,22204768.0,2026-09-14T20:00:01Z,12202573129.0,4218551556426.59,6159085272382821.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-15T12:40:23Z,505.41,495.63,9.78000000000003,1.9732461715392668,509.93,495.342,23020956.0,2026-09-14T20:00:01Z,7428434704.0,3754405183748.64,5481431568273015.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-15T12:40:23Z,51.29,45.5,5.789999999999999,12.725274725274716,51.295,46.73,18606396.0,2026-09-14T20:00:02Z,715978745.0,36722549831.05,53614922753333.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-15T12:40:23Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-15T12:40:23Z,8118.0,8268.0,-150.0,-1.8142235123367212,8473.0,8118.0,7686000.0,2026-09-15T06:30:00Z,1152828913.0,9358665115734.0,84227986041606.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-15T12:40:23Z,3177.0,3137.0,40.0,1.275103602167671,3190.0,3114.0,3163300.0,2026-09-15T06:30:00Z,790581908.0,2511678721716.0,22605108495444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-15T12:40:23Z,4351.0,4357.0,-6.0,-0.137709433096167,4490.0,4346.0,2038200.0,2026-09-15T06:30:00Z,418308843.0,1820061775893.0,16380555983037.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-15T12:40:23Z,40.7,41.15,-0.44999999999999574,-1.0935601458080146,41.4,40.7,132502.0,2026-09-15T05:30:24Z,177954000.0,7242727800.000001,325922751000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-15T12:40:23Z,5559.0,5617.0,-58.0,-1.0325796688623767,5692.0,5509.0,1875300.0,2026-09-15T06:30:00Z,641365963.0,3565353388317.0,32088180494853.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-15T12:40:23Z,2996.5,2987.0,9.5,0.3180448610646147,3039.0,2975.5,1077000.0,2026-09-15T06:30:00Z,360618837.0,1080594345070.5,9725349105634.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-15T12:40:23Z,3322.0,3360.0,-38.0,-1.130952380952377,3422.0,3300.0,1163000.0,2026-09-15T06:30:00Z,202742514.0,673510631508.0,6061595683572.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-15T12:40:23Z,3725.0,3788.0,-63.0,-1.6631467793030597,3834.0,3719.0,11470100.0,2026-09-15T06:30:00Z,5889866554.0,21939752913650.0,197457776222850.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
