company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T05:56:38Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T05:56:38Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T05:56:38Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T05:56:38Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T05:56:38Z,8571.0,8760.0,-189.0,-2.1575342465753433,8941.0,8537.0,7520000.0,2026-08-19T05:41:37Z,1152828913.0,9880896613323.0,88928069519907.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T05:56:38Z,2973.0,3002.0,-29.0,-0.9660226515656234,3085.0,2937.0,3255900.0,2026-08-19T05:41:35Z,790581908.0,2350400012484.0,21153600112356.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T05:56:38Z,4127.0,4105.0,22.0,0.5359317904993999,4206.0,4085.0,1517400.0,2026-08-19T05:41:30Z,418308843.0,1726360595061.0,15537245355549.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T05:56:38Z,40.85,41.1,-0.25,-0.6082725060827299,41.15,40.8,169771.0,2026-08-19T05:30:24Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T05:56:38Z,5356.0,5342.0,14.0,0.2620741295394913,5452.0,5278.0,1454100.0,2026-08-19T05:41:30Z,641365963.0,3435156097828.0,30916404880452.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T05:56:38Z,2895.0,2885.0,10.0,0.34662045060658286,2961.0,2880.0,723600.0,2026-08-19T05:41:35Z,360618837.0,1043991533115.0,9395923798035.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T05:56:38Z,2748.5,2748.0,0.5,0.018195050946134828,2795.0,2724.0,420600.0,2026-08-19T05:41:27Z,202742514.0,557237799729.0,5015140197561.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T05:56:38Z,3684.0,3718.0,-34.0,-0.9144701452393766,3753.0,3655.0,9726500.0,2026-08-19T05:41:38Z,5889866554.0,21698268384936.0,195284415464424.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T05:56:38Z,2.3,2.3,0.0,0.0,2.32,2.3,519711.0,2026-08-19T05:03:41Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T05:56:38Z,4.47,4.65,-0.1800000000000006,-3.8709677419354938,4.63,4.45,18454100.0,2026-08-19T05:41:40Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T05:56:38Z,16.93,17.24,-0.3099999999999987,-1.798143851508116,17.25,16.86,38570329.0,2026-08-19T05:41:42Z,2136443234.0,36169983951.62,7233996790324.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T05:56:38Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
