company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T05:49:39Z,343.54,343.94,-0.39999999999997726,-0.11629935453857376,348.06,342.076,10946825.0,2026-08-14T20:00:01Z,12202573129.0,4192071972736.66,6120425080195524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T05:49:39Z,495.4,496.88,-1.4800000000000182,-0.2978586379005055,500.01,493.925,16217647.0,2026-08-14T20:00:01Z,7428434704.0,3680046552361.5996,5372867966447935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T05:49:39Z,38.23,37.95,0.27999999999999403,0.7378129117259435,39.14,37.95,8455614.0,2026-08-14T20:03:39Z,715978745.0,27371867421.35,39962926435171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T05:49:39Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T05:49:39Z,8846.0,8900.0,-54.0,-0.6067415730337089,9067.0,8804.0,9133700.0,2026-08-17T05:34:36Z,1152828913.0,10197924564398.0,91781321079582.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T05:49:39Z,3084.0,3022.0,62.0,2.0516214427531487,3349.0,3053.0,11937300.0,2026-08-17T05:34:35Z,790581908.0,2438154604272.0,21943391438448.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T05:49:39Z,4136.0,4180.0,-44.0,-1.0526315789473717,4226.0,4126.0,1130900.0,2026-08-17T05:33:54Z,418308843.0,1730125374648.0,15571128371832.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T05:49:39Z,41.0,41.75,-0.75,-1.7964071856287456,41.65,40.8,310855.0,2026-08-17T05:24:44Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T05:49:39Z,5354.0,5435.0,-81.0,-1.4903403863845477,5425.0,5318.0,1099700.0,2026-08-17T05:34:23Z,641365963.0,3433873365902.0,30904860293118.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T05:49:39Z,2887.0,2930.5,-43.5,-1.4843883296365767,2960.0,2866.0,845000.0,2026-08-17T05:34:03Z,360618837.0,1041106582419.0,9369959241771.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-17T05:49:39Z,2737.5,2736.5,1.0,0.036543029417135386,2760.0,2698.0,414700.0,2026-08-17T05:34:32Z,202742514.0,555007632075.0,4995068688675.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
