company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-04T05:29:38Z,339.08,333.78,5.300000000000011,1.5878722511834198,340.85,336.38,12835737.0,2026-09-03T20:00:01Z,12202573129.0,4137648496581.32,6040966805008727.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-04T05:29:38Z,510.12,496.82,13.300000000000011,2.6770258846262163,515.64,500.8,24108434.0,2026-09-03T20:00:01Z,7428434704.0,3789393111204.48,5532513942358541.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-04T05:29:38Z,41.51,41.21,0.29999999999999716,0.7279786459597037,43.284,41.241,7900371.0,2026-09-03T20:00:02Z,715978745.0,29720277704.949997,43391605449226.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-04T05:29:38Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-04T05:29:38Z,8861.0,8855.0,6.0,0.06775832862788711,8950.0,8803.0,4105500.0,2026-09-04T05:14:01Z,1152828913.0,10215216998093.0,91936952982837.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-04T05:29:38Z,3134.0,3120.0,14.0,0.4487179487179471,3154.0,3098.0,1382300.0,2026-09-04T05:14:19Z,790581908.0,2477683699672.0,22299153297048.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-04T05:29:38Z,4241.0,4186.0,55.0,1.3139034878165257,4269.0,4213.0,1080500.0,2026-09-04T05:14:11Z,418308843.0,1774047803163.0,15966430228467.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-04T05:29:38Z,41.45,40.75,0.7000000000000028,1.717791411042957,41.6,40.75,445263.0,2026-09-04T05:08:54Z,177954000.0,7376193300.000001,331928698500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-04T05:29:38Z,5573.0,5605.0,-32.0,-0.5709188224799266,5696.0,5551.0,1254000.0,2026-09-04T05:14:10Z,641365963.0,3574332511799.0,32168992606191.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-04T05:29:38Z,2900.5,2914.0,-13.5,-0.4632807137954664,2964.0,2898.0,508500.0,2026-09-04T05:14:12Z,360618837.0,1045974936718.5,9413774430466.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
