company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-20T05:27:24Z,341.7,341.28,0.4200000000000159,0.12306610407877283,343.56,338.05,13290636.0,2026-08-19T20:00:01Z,12202573129.0,4169619238179.3,6087644087741778.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-20T05:27:24Z,484.31,481.63,2.680000000000007,0.5564437431223146,489.29,479.55,19853191.0,2026-08-19T20:00:01Z,7428434704.0,3597665211494.24,5252591208781591.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-20T05:27:24Z,38.69,37.67,1.019999999999996,2.7077249800902425,40.19,37.83,7888089.0,2026-08-19T20:00:03Z,715978745.0,27701217644.05,40443777760313.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-20T05:27:24Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-20T05:27:24Z,8798.0,8577.0,221.0,2.576658505304885,8998.0,8785.0,6372300.0,2026-08-20T05:12:24Z,1152828913.0,10142588776574.0,91283298989166.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-20T05:27:24Z,3074.0,2992.5,81.5,2.7234753550543056,3092.0,3023.0,2617800.0,2026-08-20T05:12:21Z,790581908.0,2430248785192.0,21872239066728.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-20T05:27:24Z,4178.0,4132.0,46.0,1.1132623426912014,4320.0,4178.0,1676900.0,2026-08-20T05:12:24Z,418308843.0,1747694346054.0,15729249114486.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-20T05:27:24Z,40.85,40.85,0.0,0.0,41.1,40.6,147005.0,2026-08-20T05:06:16Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-20T05:27:24Z,5565.0,5359.0,206.0,3.8440007464079162,5624.0,5379.0,2204200.0,2026-08-20T05:12:22Z,641365963.0,3569201584095.0,32122814256855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-20T05:27:24Z,2946.0,2888.5,57.5,1.9906525878483627,2982.5,2906.5,608800.0,2026-08-20T05:12:26Z,360618837.0,1062383093802.0,9561447844218.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T05:27:24Z,2771.0,2746.5,24.5,0.8920444201711231,2793.0,2735.0,330600.0,2026-08-20T05:12:20Z,202742514.0,561799506294.0,5056195556646.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T05:27:24Z,3786.0,3689.0,97.0,2.62943887232312,3813.0,3733.0,6863500.0,2026-08-20T05:12:21Z,5889866554.0,22299034773444.0,200691312960996.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T05:27:24Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,179663.0,2026-08-20T04:53:56Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T05:27:24Z,4.51,4.42,0.08999999999999986,2.036199095022617,4.54,4.44,14924800.0,2026-08-20T05:12:22Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T05:27:24Z,16.81,16.76,0.04999999999999716,0.2983293556085842,17.13,16.8,29530768.0,2026-08-20T05:12:27Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
