company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-07T22:17:10Z,335.31,339.08,-3.769999999999982,-1.1118320160434014,340.18,333.75,12700476.0,2026-09-04T20:00:01Z,12202573129.0,4091644795884.99,5973801401992086.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-07T22:17:10Z,499.7,510.12,-10.420000000000016,-2.0426566298126003,511.0,499.36,18101758.0,2026-09-04T20:00:01Z,7428434704.0,3711988821588.8,5419503679519648.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-07T22:17:10Z,43.31,41.51,1.8000000000000043,4.336304504938582,43.46,41.31,9962681.0,2026-09-04T20:00:03Z,715978745.0,31009039445.95,45273197591087.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-07T22:17:10Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-07T22:17:10Z,8750.0,8839.0,-89.0,-1.0069012331711757,8831.0,8556.0,6258900.0,2026-09-07T06:30:00Z,1152828913.0,10087252988750.0,90785276898750.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-07T22:17:10Z,3051.0,3120.0,-69.0,-2.211538461538465,3137.0,3050.0,2606400.0,2026-09-07T06:30:00Z,790581908.0,2412065401308.0,21708588611772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-07T22:17:10Z,4310.0,4248.0,62.0,1.4595103578154411,4488.0,4275.0,6250400.0,2026-09-07T06:30:00Z,418308843.0,1802911113330.0,16226200019970.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-07T22:17:10Z,42.85,41.8,1.0500000000000043,2.511961722488043,42.85,41.65,567445.0,2026-09-07T05:30:24Z,177954000.0,7625328900.0,343139800500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-07T22:17:10Z,5344.0,5565.0,-221.0,-3.97124887690925,5520.0,5316.0,3462800.0,2026-09-07T06:30:00Z,641365963.0,3427459706272.0,30847137356448.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-07T22:17:10Z,2866.0,2890.0,-24.0,-0.830449826989621,2896.5,2820.5,930000.0,2026-09-07T06:30:00Z,360618837.0,1033533586842.0,9301802281578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-07T22:17:10Z,3128.0,3166.0,-38.0,-1.2002526847757378,3170.0,3091.0,1160900.0,2026-09-07T06:30:00Z,202742514.0,634178583792.0,5707607254128.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-07T22:17:10Z,3780.0,3885.0,-105.0,-2.7027027027026973,3856.0,3759.0,14531800.0,2026-09-07T06:30:00Z,5889866554.0,22263695574120.0,200373260167080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
