company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-17T16:36:54Z,345.671,353.81,-8.13900000000001,-2.3003872134761627,348.17,341.125,11159591.0,2026-07-17T16:36:51Z,12202573129.0,4218075656074.559,6158390457868856.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-17T16:36:54Z,393.35,401.1,-7.75,-1.9321864871603145,398.39,389.39,16860043.0,2026-07-17T16:36:53Z,7428434704.0,2921974790818.4004,4266083194594864.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-17T16:36:54Z,52.265,54.01,-1.7449999999999974,-3.2308831697833718,52.7,50.56,2635393.0,2026-07-17T16:36:43Z,715978745.0,37420629107.425,54634118496840.51,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-17T16:36:54Z,209.01,207.84,1.1699999999999875,0.5629330254041554,209.18,209.0,2132124.0,2026-07-17T16:36:24Z,250751484.0,52409567670.84,76517968799426.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-17T16:36:54Z,7294.0,7080.0,214.0,3.022598870056492,7429.0,7150.0,12157200.0,2026-07-17T06:30:00Z,1152828913.0,8408734091422.0,75678606822798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-17T16:36:54Z,2298.0,2285.0,13.0,0.5689277899343592,2333.0,2281.0,2375200.0,2026-07-17T06:30:00Z,790581908.0,1816757224584.0,16350815021256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-17T16:36:54Z,3412.0,3279.0,133.0,4.056114669106425,3498.0,3390.0,3105400.0,2026-07-17T06:30:00Z,418308843.0,1427269772316.0,12845427950844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-17T16:36:54Z,43.5,45.6,-2.1000000000000014,-4.6052631578947345,45.2,43.5,627999.0,2026-07-17T05:30:23Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-17T16:36:54Z,4189.0,4108.0,81.0,1.9717624148003932,4256.0,4149.0,2965300.0,2026-07-17T06:30:00Z,641365963.0,2686682019007.0,24180138171063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-17T16:36:54Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,967400.0,2026-07-17T06:30:00Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-17T16:36:54Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
