company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-17T11:45:41Z,353.81,370.21,-16.399999999999977,-4.429918154560919,374.35,351.7,23288076.0,2026-07-16T20:00:01Z,12202573129.0,4317392398771.49,6303392902206376.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-17T11:45:41Z,401.1,395.63,5.470000000000027,1.3826049591790346,405.99,392.05,34338326.0,2026-07-16T20:00:00Z,7428434704.0,2979545159774.4004,4350135933270624.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-17T11:45:41Z,54.01,57.07,-3.0600000000000023,-5.361836341335202,57.48,53.63,7175444.0,2026-07-16T20:00:02Z,715978745.0,38670012017.45,56458217545476.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-17T11:45:41Z,207.84,207.27,0.5699999999999932,0.27500361846866106,207.855,207.17,2706385.0,2026-07-16T20:00:01Z,250751484.0,52116188434.56,76089635114457.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-17T11:45:41Z,7294.0,7080.0,214.0,3.022598870056492,7429.0,7150.0,12157200.0,2026-07-17T06:30:00Z,1152828913.0,8408734091422.0,75678606822798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-17T11:45:41Z,2298.0,2285.0,13.0,0.5689277899343592,2333.0,2281.0,2375200.0,2026-07-17T06:30:00Z,790581908.0,1816757224584.0,16350815021256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-17T11:45:41Z,3412.0,3279.0,133.0,4.056114669106425,3498.0,3390.0,3105400.0,2026-07-17T06:30:00Z,418308843.0,1427269772316.0,12845427950844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-17T11:45:41Z,43.5,45.6,-2.1000000000000014,-4.6052631578947345,45.2,43.5,627999.0,2026-07-17T05:30:23Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-17T11:45:41Z,4189.0,4108.0,81.0,1.9717624148003932,4256.0,4149.0,2965300.0,2026-07-17T06:30:00Z,641365963.0,2686682019007.0,24180138171063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-17T11:45:41Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,967400.0,2026-07-17T06:30:00Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-17T11:45:41Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-17T11:45:41Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-17T11:45:41Z,2.5,2.44,0.06000000000000005,2.4590163934426146,2.5,2.42,1760100.0,2026-07-17T09:39:49Z,499246766.0,1248116915.0,56165261175.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-17T11:45:41Z,4.5,4.84,-0.33999999999999986,-7.024793388429751,4.89,4.5,78933817.0,2026-07-17T07:04:55Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-17T11:45:41Z,16.2,17.01,-0.8100000000000023,-4.761904761904779,17.23,16.05,109068577.0,2026-07-17T07:04:09Z,2136443234.0,34610380390.799995,6922076078159.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-17T11:45:41Z,333.26,327.5,5.759999999999991,1.7587786259541938,334.68,326.79,62673782.0,2026-07-16T20:00:01Z,14687356000.0,4894708260560.0,7146274060417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-17T11:45:41Z,13.05,13.91,-0.8599999999999994,-6.182602444284679,13.92,12.96,177904422.0,2026-07-17T07:04:12Z,7370682322.0,96187404302.1,19237480860420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-17T11:45:41Z,240500.0,230000.0,10500.0,4.565217391304355,240500.0,226000.0,90822.0,2026-07-16T06:30:10Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
