company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-09T01:10:53Z,335.38,335.31,0.06999999999999318,0.0208762041096211,336.47,330.39,13853543.0,2026-09-08T20:00:01Z,12202573129.0,4092498976004.02,5975048504965869.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-09T01:10:53Z,493.95,499.7,-5.75,-1.1506904142485452,495.19,490.15,18684730.0,2026-09-08T20:00:01Z,7428434704.0,3669275322040.8,5357141970179568.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-09T01:10:53Z,44.82,43.31,1.509999999999998,3.486492726852908,45.76,43.193,13927911.0,2026-09-08T20:00:03Z,715978745.0,32090167350.9,46851644332314.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-09T01:10:53Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-09T01:10:53Z,8590.0,8750.0,-160.0,-1.8285714285714239,8660.0,8430.0,3510200.0,2026-09-09T00:55:51Z,1152828913.0,9902800362670.0,89125203264030.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-09T01:10:53Z,3120.0,3132.0,-12.0,-0.3831417624521105,3136.0,3079.0,611500.0,2026-09-09T00:55:48Z,790581908.0,2466615552960.0,22199539976640.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-09T01:10:53Z,4361.0,4363.0,-2.0,-0.04584001833600748,4428.0,4317.0,732200.0,2026-09-09T00:55:49Z,418308843.0,1824244864323.0,16418203778907.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-09T01:10:53Z,41.5,42.85,-1.3500000000000014,-3.1505250875145885,42.2,41.2,335494.0,2026-09-08T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-09T01:10:53Z,5450.0,5353.0,97.0,1.8120679992527533,5477.0,5306.0,1149000.0,2026-09-09T00:55:53Z,641365963.0,3495444498350.0,31459000485150.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-09T01:10:53Z,2831.5,2866.0,-34.5,-1.2037683182135384,2846.5,2810.0,252600.0,2026-09-09T00:55:50Z,360618837.0,1021092236965.5,9189830132689.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-09T01:10:53Z,3158.0,3132.0,26.0,0.8301404853128913,3175.0,3089.0,225300.0,2026-09-09T00:55:48Z,202742514.0,640260859212.0,5762347732908.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-09T01:10:53Z,3629.0,3654.0,-25.0,-0.6841817186644783,3644.0,3590.0,4455400.0,2026-09-09T00:55:54Z,5889866554.0,21374325724466.0,192368931520194.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-09T01:10:53Z,2.26,2.26,0.0,0.0,2.28,2.26,184802.0,2026-09-08T09:36:16Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-09T01:10:53Z,4.78,4.75,0.03000000000000025,0.6315789473684275,4.83,4.66,35756125.0,2026-09-08T07:04:58Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-09T01:10:53Z,17.73,17.63,0.10000000000000142,0.5672149744753385,18.0,17.33,60742959.0,2026-09-08T07:04:18Z,2136443234.0,37879138538.82,7575827707764.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-09T01:10:53Z,316.22,319.97,-3.75,-1.1719848735818994,320.7,314.92,35028027.0,2026-09-08T20:00:01Z,14687356000.0,4644435714320.0,6780876142907200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-09T01:10:53Z,16.13,16.16,-0.030000000000001137,-0.18564356435644136,16.42,16.02,122900308.0,2026-09-08T07:04:24Z,7370682322.0,118889105853.85999,23777821170771.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-09T01:10:53Z,212000.0,213500.0,-1500.0,-0.7025761124121788,213500.0,211000.0,9560.0,2026-09-09T00:50:50Z,45097144.0,9560594528000.0,9560594528000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
