company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-11T02:26:47Z,355.84,353.47,2.3699999999999477,0.6704953744306241,355.93,351.47,12243315.0,2026-08-10T20:00:01Z,12202573129.0,4342163622223.36,6339558888446105.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-11T02:26:47Z,506.06,499.99,6.069999999999993,1.2140242804856038,513.726,502.5,31137345.0,2026-08-10T20:00:01Z,7428434704.0,3759233666306.24,5488481152807111.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-11T02:26:47Z,37.05,37.79,-0.740000000000002,-1.9581899973537986,39.68,37.04,14165969.0,2026-08-10T20:00:02Z,715978745.0,26527012502.249996,38729438253284.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-11T02:26:47Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-11T02:26:47Z,8265.0,8043.0,222.0,2.7601641178664593,8289.0,7993.0,11034000.0,2026-08-10T06:30:00Z,1152828913.0,9528130965945.0,85753178693505.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-11T02:26:47Z,2469.0,2430.0,39.0,1.6049382716049276,2479.5,2403.0,1779500.0,2026-08-10T06:30:00Z,790581908.0,1951946730852.0,17567520577668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-11T02:26:47Z,4223.0,4149.0,74.0,1.7835623041696724,4282.0,4116.0,2673800.0,2026-08-10T06:30:00Z,418308843.0,1766518243989.0,15898664195901.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-11T02:26:47Z,41.85,41.85,0.0,0.0,41.85,41.35,94479.0,2026-08-11T02:04:50Z,177954000.0,7447374900.0,335131870500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-11T02:26:47Z,5429.0,5398.0,31.0,0.5742867728788514,5518.0,5233.0,4735300.0,2026-08-10T06:30:00Z,641365963.0,3481975813127.0,31337782318143.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-11T02:26:47Z,2871.0,2769.5,101.5,3.664921465968596,2890.0,2752.5,2122700.0,2026-08-10T06:30:00Z,360618837.0,1035336681027.0,9318030129243.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-11T02:26:47Z,2805.0,2769.5,35.5,1.2818198230727607,2874.5,2728.5,1283400.0,2026-08-10T06:30:00Z,202742514.0,568692751770.0,5118234765930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-11T02:26:47Z,3764.0,3721.0,43.0,1.155603332437516,3801.0,3650.0,16907600.0,2026-08-10T06:30:00Z,5889866554.0,22169457709256.0,199525119383304.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-11T02:26:47Z,2.38,2.36,0.020000000000000018,0.8474576271186418,2.4,2.36,408653.0,2026-08-10T09:36:15Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
