company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-24T11:26:42Z,318.34,341.91,-23.57000000000005,-6.893626977859679,324.39,314.89,46506954.0,2026-07-23T20:00:01Z,12202573129.0,3884567129885.86,5671468009633355.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-24T11:26:42Z,381.58,390.34,-8.759999999999991,-2.244197366398526,391.78,377.4,30277693.0,2026-07-23T20:00:01Z,7428434704.0,2834542114352.32,4138431486954387.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-24T11:26:42Z,47.55,49.64,-2.0900000000000034,-4.210314262691384,49.0,47.14,5465966.0,2026-07-23T20:00:02Z,715978745.0,34044789324.749996,49705392414134.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-24T11:26:42Z,209.0,208.95,0.05000000000001137,0.023929169657810334,209.19,208.85,2016899.0,2026-07-23T20:00:01Z,250751484.0,52407060156.0,76514307827760.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-24T11:26:42Z,6969.0,7001.0,-32.0,-0.45707756034851776,7025.0,6910.0,4921600.0,2026-07-24T06:30:00Z,1152828913.0,8034064694697.0,72306582252273.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-24T11:26:42Z,2278.0,2247.0,31.0,1.3796172674677365,2289.5,2226.0,1743900.0,2026-07-24T06:30:00Z,790581908.0,1800945586424.0,16208510277816.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-24T11:26:42Z,3364.0,3357.0,7.0,0.2085195114685634,3387.0,3280.0,1941000.0,2026-07-24T06:30:00Z,418308843.0,1407190947852.0,12664718530668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-24T11:26:42Z,43.25,43.5,-0.25,-0.5747126436781658,43.95,42.6,424904.0,2026-07-24T05:30:24Z,177954000.0,7696510500.0,346342972500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-24T11:26:42Z,4111.0,4093.0,18.0,0.4397752259956089,4136.0,4043.0,1280300.0,2026-07-24T06:30:00Z,641365963.0,2636655473893.0,23729899265037.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-24T11:26:42Z,2506.5,2493.5,13.0,0.5213555243633428,2521.5,2455.0,657000.0,2026-07-24T06:30:00Z,360618837.0,903891114940.5,8135020034464.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-24T11:26:42Z,2520.0,2431.0,89.0,3.6610448375154148,2533.0,2408.0,1303300.0,2026-07-24T06:30:00Z,202742514.0,510911135280.0,4598200217520.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-24T11:26:42Z,3409.0,3445.0,-36.0,-1.0449927431059547,3433.0,3360.0,10286800.0,2026-07-24T06:30:00Z,5889866554.0,20078555082586.0,180706995743274.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-24T11:26:42Z,2.4,2.42,-0.020000000000000018,-0.8264462809917328,2.42,2.38,389334.0,2026-07-24T09:35:17Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-24T11:26:42Z,4.27,4.46,-0.1900000000000004,-4.260089686098667,4.39,4.23,35949000.0,2026-07-24T07:04:37Z,1244198401.0,5312727172.2699995,1062545434453.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
