company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-25T14:03:27Z,344.335,344.59,-0.25499999999999545,-0.07400098667982302,346.7,344.1,1506672.0,2026-08-25T14:03:26Z,12202573129.0,4201773018374.215,6134588606826354.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-25T14:03:27Z,486.865,487.31,-0.4449999999999932,-0.09131764174755697,490.15,484.3,3721509.0,2026-08-25T14:03:26Z,7428434704.0,3616644862162.96,5280301498757922.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-25T14:03:27Z,38.98,38.76,0.21999999999999886,0.5675954592363253,39.95,38.65,852884.0,2026-08-25T14:03:22Z,715978745.0,27908851480.1,40746923160946.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-25T14:03:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-25T14:03:27Z,8864.0,8793.0,71.0,0.8074604799272134,8993.0,8794.0,6766700.0,2026-08-25T06:30:00Z,1152828913.0,10218675484832.0,91968079363488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-25T14:03:27Z,3114.0,3105.0,9.0,0.28985507246377384,3160.0,3084.0,2691300.0,2026-08-25T06:30:00Z,790581908.0,2461872061512.0,22156848553608.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-25T14:03:27Z,4266.0,4221.0,45.0,1.0660980810234477,4266.0,4170.0,1765800.0,2026-08-25T06:30:00Z,418308843.0,1784505524238.0,16060549718142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-25T14:03:27Z,41.6,41.5,0.10000000000000142,0.24096385542169418,41.6,40.85,253062.0,2026-08-25T05:30:24Z,177954000.0,7402886400.0,333129888000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-25T14:03:27Z,5576.0,5542.0,34.0,0.6134969325153339,5661.0,5554.0,2139400.0,2026-08-25T06:30:00Z,641365963.0,3576256609688.0,32186309487192.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-25T14:03:27Z,2953.0,2958.0,-5.0,-0.16903313049357882,2986.0,2940.0,767700.0,2026-08-25T06:30:00Z,360618837.0,1064907425661.0,9584166830949.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T14:03:27Z,3022.0,2846.5,175.5,6.16546636219919,3022.0,2908.5,2202800.0,2026-08-25T06:30:00Z,202742514.0,612687877308.0,5514190895772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T14:03:27Z,3832.0,3850.0,-18.0,-0.46753246753247213,3882.0,3824.0,10150700.0,2026-08-25T06:30:00Z,5889866554.0,22569968634928.0,203129717714352.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
