company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-09T05:59:06Z,335.38,335.31,0.06999999999999318,0.0208762041096211,336.47,330.39,13853543.0,2026-09-08T20:00:01Z,12202573129.0,4092498976004.02,5975048504965869.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-09T05:59:06Z,493.95,499.7,-5.75,-1.1506904142485452,495.19,490.15,18684730.0,2026-09-08T20:00:01Z,7428434704.0,3669275322040.8,5357141970179568.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-09T05:59:06Z,44.82,43.31,1.509999999999998,3.486492726852908,45.76,43.193,13927911.0,2026-09-08T20:00:03Z,715978745.0,32090167350.9,46851644332314.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-09T05:59:06Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-09T05:59:06Z,8399.0,8750.0,-351.0,-4.011428571428577,8660.0,8394.0,7538200.0,2026-09-09T05:44:04Z,1152828913.0,9682610040287.0,87143490362583.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-09T05:59:06Z,3129.0,3132.0,-3.0,-0.09578544061302763,3142.0,3079.0,1732900.0,2026-09-09T05:43:50Z,790581908.0,2473730790132.0,22263577111188.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-09T05:59:06Z,4286.0,4363.0,-77.0,-1.764840705936277,4428.0,4282.0,1836400.0,2026-09-09T05:44:06Z,418308843.0,1792871701098.0,16135845309882.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-09T05:59:06Z,41.0,41.5,-0.5,-1.2048192771084376,41.5,40.95,255080.0,2026-09-09T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-09T05:59:06Z,5382.0,5353.0,29.0,0.5417522884363812,5477.0,5306.0,2513000.0,2026-09-09T05:43:55Z,641365963.0,3451831612866.0,31066484515794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-09T05:59:06Z,2826.5,2866.0,-39.5,-1.3782274947662265,2846.5,2810.0,638800.0,2026-09-09T05:43:59Z,360618837.0,1019289142780.5,9173602285024.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-09T05:59:06Z,3152.0,3132.0,20.0,0.638569604086836,3175.0,3089.0,681200.0,2026-09-09T05:43:51Z,202742514.0,639044404128.0,5751399637152.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-09T05:59:06Z,3639.0,3654.0,-15.0,-0.4105090311986914,3663.0,3590.0,9356200.0,2026-09-09T05:44:00Z,5889866554.0,21433224390006.0,192899019510054.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
