company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-02T17:02:21Z,351.315,357.89,-6.574999999999989,-1.8371566682500173,360.99,350.36,7905659.0,2026-07-02T17:02:20Z,12202573129.0,4286946978814.635,6258942589069367.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-02T17:02:21Z,389.385,384.28,5.105000000000018,1.3284584157385204,391.1,383.7,20797174.0,2026-07-02T17:02:19Z,7428434704.0,2892521047217.04,4223080728936878.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-02T17:02:21Z,54.335,57.95,-3.615000000000002,-6.238136324417609,56.05,53.3,4731043.0,2026-07-02T17:02:16Z,715978745.0,38902705109.575,56797949459979.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-02T17:02:21Z,205.91,205.45,0.46000000000000796,0.2238987588220942,206.0,205.44,541123.0,2026-07-02T17:02:03Z,250751484.0,51632238070.44,75383067582842.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-02T17:02:21Z,7137.0,6980.0,157.0,2.249283667621782,7266.0,7095.0,9343000.0,2026-07-02T06:30:00Z,1152828913.0,8227739952081.0,74049659568729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-02T17:02:21Z,2234.5,2186.5,48.0,2.1952892750971786,2264.5,2198.5,2198100.0,2026-07-02T06:30:00Z,790581908.0,1766555273426.0,15898997460834.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-02T17:02:21Z,3216.0,3019.0,197.0,6.525339516396156,3272.0,3114.0,2743000.0,2026-07-02T06:30:00Z,418308843.0,1345281239088.0,12107531151792.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-02T17:02:21Z,48.8,48.8,0.0,0.0,49.35,48.0,1207821.0,2026-07-02T05:30:23Z,177954000.0,8684155200.0,390786984000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-02T17:02:21Z,3891.0,3839.0,52.0,1.3545194060953447,3958.0,3839.0,1953900.0,2026-07-02T06:30:00Z,641365963.0,2495554962033.0,22459994658297.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-02T17:02:21Z,2496.0,2432.5,63.5,2.6104830421377123,2521.0,2464.0,1156300.0,2026-07-02T06:30:00Z,360618837.0,900104617152.0,8100941554368.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-02T17:02:21Z,2305.0,2220.0,85.0,3.828828828828823,2330.5,2247.5,935700.0,2026-07-02T06:30:00Z,202742514.0,467321494770.0,4205893452930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-02T17:02:21Z,3330.0,3250.0,80.0,2.4615384615384706,3400.0,3296.0,19252900.0,2026-07-02T06:30:00Z,5889866554.0,19613255624820.0,176519300623380.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-02T17:02:21Z,2.28,2.3,-0.020000000000000018,-0.8695652173913104,2.3,2.26,517332.0,2026-07-02T09:39:00Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-02T17:02:21Z,4.4,4.42,-0.019999999999999574,-0.4524886877827927,4.54,4.35,42842488.0,2026-07-02T07:04:31Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-02T17:02:21Z,16.47,15.93,0.5399999999999991,3.3898305084745672,17.02,15.95,126442238.0,2026-07-02T07:04:42Z,2136443234.0,35187220063.979996,7037444012795.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-02T17:02:21Z,307.82,294.38,13.439999999999998,4.565527549425918,308.53,293.68,38200414.0,2026-07-02T17:02:25Z,14687356000.0,4521061923920.0,6600750408923200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-02T17:02:21Z,13.65,13.73,-0.08000000000000007,-0.5826656955571718,14.36,13.59,141249896.0,2026-07-02T07:04:42Z,7370682322.0,100609813695.3,20121962739060.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-02T17:02:21Z,244500.0,245000.0,-500.0,-0.20408163265306367,249500.0,236000.0,101363.0,2026-07-02T06:30:30Z,45097144.0,11026251708000.0,11026251708000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-02T17:02:21Z,7820.0,7990.0,-170.0,-2.127659574468088,8150.0,7770.0,395704.0,2026-07-02T06:30:23Z,88932902.0,695455293640.0,695455293640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-02T17:02:21Z,22100.0,25100.0,-3000.0,-11.952191235059761,28600.0,21250.0,1961527.0,2026-07-02T06:30:30Z,33804081.0,747070190100.0,747070190100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-02T17:02:21Z,38400.0,37800.0,600.0,1.5873015873015817,39200.0,36900.0,116914.0,2026-07-02T06:30:24Z,81934571.0,3146287526400.0,3146287526400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
