company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T02:41:42Z,343.54,343.94,-0.39999999999997726,-0.11629935453857376,348.06,342.076,10946825.0,2026-08-14T20:00:01Z,12202573129.0,4192071972736.66,6120425080195524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T02:41:42Z,495.4,496.88,-1.4800000000000182,-0.2978586379005055,500.01,493.925,16217647.0,2026-08-14T20:00:01Z,7428434704.0,3680046552361.5996,5372867966447935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T02:41:42Z,38.23,37.95,0.27999999999999403,0.7378129117259435,39.14,37.95,8455614.0,2026-08-14T20:03:39Z,715978745.0,27371867421.35,39962926435171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T02:41:42Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T02:41:42Z,8821.0,8900.0,-79.0,-0.8876404494381984,9067.0,8804.0,6842100.0,2026-08-17T02:26:41Z,1152828913.0,10169103841573.0,91521934574157.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T02:41:42Z,3088.0,3022.0,66.0,2.183984116479154,3349.0,3072.0,9649300.0,2026-08-17T02:26:39Z,790581908.0,2441316931904.0,21971852387136.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T02:41:42Z,4164.0,4180.0,-16.0,-0.3827751196172291,4226.0,4126.0,716500.0,2026-08-17T02:26:28Z,418308843.0,1741838022252.0,15676542200268.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T02:41:42Z,40.85,41.75,-0.8999999999999986,-2.1556886227544925,41.65,40.85,209719.0,2026-08-17T02:21:33Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T02:41:42Z,5337.0,5435.0,-98.0,-1.8031278748850021,5425.0,5322.0,650500.0,2026-08-17T02:26:33Z,641365963.0,3422970144531.0,30806731300779.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T02:41:42Z,2885.0,2930.5,-45.5,-1.5526360689302132,2960.0,2880.5,565700.0,2026-08-17T02:26:41Z,360618837.0,1040385344745.0,9363468102705.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-17T02:41:42Z,2733.0,2736.5,-3.5,-0.12790060295998495,2760.0,2698.0,298400.0,2026-08-17T02:26:31Z,202742514.0,554095290762.0,4986857616858.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-17T02:41:42Z,3816.0,3912.0,-96.0,-2.4539877300613466,3889.0,3810.0,5635800.0,2026-08-17T02:26:44Z,5889866554.0,22475730770064.0,202281576930576.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-17T02:41:42Z,2.26,2.38,-0.1200000000000001,-5.042016806722693,2.36,2.24,2812743.0,2026-08-14T09:39:32Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
