company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-07T05:01:18Z,335.31,339.08,-3.769999999999982,-1.1118320160434014,340.18,333.75,12700476.0,2026-09-04T20:00:01Z,12202573129.0,4091644795884.99,5973801401992086.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-07T05:01:18Z,499.7,510.12,-10.420000000000016,-2.0426566298126003,511.0,499.36,18101758.0,2026-09-04T20:00:01Z,7428434704.0,3711988821588.8,5419503679519648.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-07T05:01:18Z,43.31,41.51,1.8000000000000043,4.336304504938582,43.46,41.31,9962681.0,2026-09-04T20:00:03Z,715978745.0,31009039445.95,45273197591087.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-07T05:01:18Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-07T05:01:18Z,8741.0,8839.0,-98.0,-1.1087227061884808,8831.0,8556.0,4878000.0,2026-09-07T04:46:15Z,1152828913.0,10076877528533.0,90691897756797.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-07T05:01:18Z,3051.0,3120.0,-69.0,-2.211538461538465,3137.0,3050.0,1526400.0,2026-09-07T04:46:14Z,790581908.0,2412065401308.0,21708588611772.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-07T05:01:18Z,4299.0,4248.0,51.0,1.2005649717514055,4488.0,4275.0,4596400.0,2026-09-07T04:46:18Z,418308843.0,1798309716057.0,16184787444513.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-07T05:01:18Z,42.65,41.8,0.8500000000000014,2.0334928229665206,42.85,41.65,389876.0,2026-09-07T04:39:33Z,177954000.0,7589738100.0,341538214500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-07T05:01:18Z,5343.0,5565.0,-222.0,-3.989218328840971,5520.0,5340.0,2025600.0,2026-09-07T04:46:15Z,641365963.0,3426818340309.0,30841365062781.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-07T05:01:18Z,2867.5,2890.0,-22.5,-0.7785467128027634,2896.5,2820.5,557800.0,2026-09-07T04:46:18Z,360618837.0,1034074515097.5,9306670635877.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-07T05:01:18Z,3100.0,3166.0,-66.0,-2.0846493998736615,3170.0,3096.0,634000.0,2026-09-07T04:46:21Z,202742514.0,628501793400.0,5656516140600.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-07T05:01:18Z,3768.0,3885.0,-117.0,-3.011583011583008,3856.0,3759.0,8787600.0,2026-09-07T04:46:19Z,5889866554.0,22193017175472.0,199737154579248.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-07T05:01:18Z,2.26,2.26,0.0,0.0,2.28,2.26,6800.0,2026-09-07T04:27:03Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-07T05:01:18Z,4.72,4.73,-0.010000000000000675,-0.21141649048627142,4.86,4.66,40911400.0,2026-09-07T04:45:40Z,1244198401.0,5872616452.719999,1174523290543.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-07T05:01:18Z,17.49,17.41,0.0799999999999983,0.4595060310166543,17.9,17.43,60172298.0,2026-09-07T04:46:03Z,2136443234.0,37366392162.659996,7473278432531.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-07T05:01:18Z,319.97,328.21,-8.239999999999952,-2.510587733463321,328.93,317.86,39606884.0,2026-09-04T20:00:01Z,14687356000.0,4699513299320.0,6861289417007200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-07T05:01:18Z,16.12,15.73,0.39000000000000057,2.4793388429752206,16.58,15.65,188762578.0,2026-09-07T04:46:21Z,7370682322.0,118815399030.64001,23763079806128.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-07T05:01:18Z,216500.0,216500.0,0.0,0.0,218000.0,213000.0,59294.0,2026-09-07T04:41:22Z,45097144.0,9763531676000.0,9763531676000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-07T05:01:18Z,8920.0,9030.0,-110.0,-1.218161683277963,9150.0,8840.0,181062.0,2026-09-07T04:40:51Z,88932902.0,793281485840.0,793281485840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-07T05:01:18Z,15110.0,15120.0,-10.0,-0.0661375661375696,15260.0,15010.0,32866.0,2026-09-07T04:41:22Z,33804081.0,510779663910.0,510779663910.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-07T05:01:18Z,36200.0,36300.0,-100.0,-0.27548209366391463,36650.0,35800.0,61089.0,2026-09-07T04:41:16Z,81934571.0,2966031470200.0,2966031470200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-07T05:01:18Z,214.69,214.13,0.5600000000000023,0.2615233736515288,216.99,211.33,2081195.0,2026-09-04T20:00:00Z,185666663.0,39860775879.47,58196732784026.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-07T05:01:18Z,222500.0,222000.0,500.0,0.22522522522523403,228000.0,219500.0,58432.0,2026-09-07T04:41:18Z,19472884.0,4332716690000.0,4332716690000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-07T05:01:18Z,112.09,113.1,-1.009999999999991,-0.8930150309460538,114.9,111.985,3574700.0,2026-09-04T20:00:03Z,612484522.0,68653390070.98,100233949503630.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-07T05:01:18Z,33550.0,34500.0,-950.0,-2.753623188405796,34550.0,33100.0,234016.0,2026-09-07T04:41:24Z,61442910.0,2061409630500.0,2061409630500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-07T05:01:18Z,4.855,5.032,-0.1769999999999996,-3.5174880763115923,5.082,4.822,846120.0,2026-09-04T15:35:02Z,135945254.0,660014208.1700001,1135224438052.4001,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-07T05:01:18Z,439.6,442.8,-3.1999999999999886,-0.722673893405601,442.6,438.8,5355311.0,2026-09-07T03:59:57Z,9016581024.0,3963689018150.4004,753100913448576.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-07T05:01:18Z,119.29,117.05,2.240000000000009,1.9137120888509163,120.43,118.76,734335.0,2026-09-04T20:00:00Z,640715469.0,76430948297.01001,111589184513634.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
