company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-06T06:44:52Z,360.13,375.35,-15.220000000000027,-4.054882110030644,381.54,355.16,29049339.0,2026-08-05T20:00:00Z,12202573129.0,4394512660946.77,6415988484982284.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-06T06:44:52Z,487.46,492.81,-5.350000000000023,-1.0856110874373548,498.21,485.68,30476807.0,2026-08-05T20:00:01Z,7428434704.0,3621064780811.84,5286754579985286.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-06T06:44:52Z,36.19,37.0,-0.8100000000000023,-2.1891891891892,37.89,35.53,12838341.0,2026-08-05T20:00:02Z,715978745.0,25911270781.55,37830455341063.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-06T06:44:52Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-06T06:44:52Z,7603.0,7428.0,175.0,2.355950457727518,7608.0,7416.0,6691900.0,2026-08-06T06:24:59Z,1152828913.0,8764958225539.0,78884624029851.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-06T06:44:52Z,2394.0,2333.5,60.5,2.5926719520034336,2404.0,2318.5,1003100.0,2026-08-06T06:24:55Z,790581908.0,1892653087752.0,17033877789768.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-06T06:44:52Z,3961.0,3840.0,121.0,3.151041666666665,3990.0,3860.0,2122700.0,2026-08-06T06:24:59Z,418308843.0,1656921327123.0,14912291944107.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-06T06:44:52Z,40.6,40.9,-0.29999999999999716,-0.7334963325183352,40.6,39.7,594078.0,2026-08-06T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-06T06:44:52Z,4906.0,4407.0,499.0,11.322895393691844,4925.0,4364.0,5873000.0,2026-08-06T06:24:59Z,641365963.0,3146541414478.0,28318872730302.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-06T06:44:52Z,2699.5,2665.0,34.5,1.2945590994371425,2713.5,2667.5,694400.0,2026-08-06T06:24:55Z,360618837.0,973490550481.5,8761414954333.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-06T06:44:52Z,2728.0,2648.0,80.0,3.0211480362537735,2728.5,2632.5,750100.0,2026-08-06T06:24:55Z,202742514.0,553081578192.0,4977734203728.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-06T06:44:52Z,3635.0,3565.0,70.0,1.9635343618513268,3663.0,3594.0,12406600.0,2026-08-06T06:24:59Z,5889866554.0,21409664923790.0,192686984314110.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-06T06:44:52Z,2.4,2.38,0.020000000000000018,0.8403361344537785,2.4,2.38,84608.0,2026-08-06T05:29:33Z,499246766.0,1198192238.3999999,53918650727.99999,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-06T06:44:52Z,4.84,4.94,-0.10000000000000053,-2.0242914979757165,5.06,4.8,50178578.0,2026-08-06T06:29:55Z,1244198401.0,6021920260.84,1204384052168.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-06T06:44:52Z,17.9,18.38,-0.4800000000000004,-2.611534276387384,18.62,17.77,87253534.0,2026-08-06T06:28:39Z,2136443234.0,38242333888.6,7648466777720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
