company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-08T22:59:34Z,335.38,335.31,0.06999999999999318,0.0208762041096211,336.47,330.39,13853543.0,2026-09-08T20:00:01Z,12202573129.0,4092498976004.02,5975048504965869.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-08T22:59:34Z,493.95,499.7,-5.75,-1.1506904142485452,495.19,490.15,18684730.0,2026-09-08T20:00:01Z,7428434704.0,3669275322040.8,5357141970179568.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-08T22:59:34Z,44.82,43.31,1.509999999999998,3.486492726852908,45.76,43.193,13927911.0,2026-09-08T20:00:03Z,715978745.0,32090167350.9,46851644332314.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-08T22:59:34Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-08T22:59:34Z,8750.0,8750.0,0.0,0.0,8995.0,8749.0,6871800.0,2026-09-08T06:30:00Z,1152828913.0,10087252988750.0,90785276898750.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-08T22:59:34Z,3132.0,3051.0,81.0,2.6548672566371723,3132.0,3036.0,2712300.0,2026-09-08T06:30:00Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-08T22:59:34Z,4363.0,4310.0,53.0,1.2296983758700586,4419.0,4256.0,3533700.0,2026-09-08T06:30:00Z,418308843.0,1825081482009.0,16425733338081.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-08T22:59:34Z,41.5,42.85,-1.3500000000000014,-3.1505250875145885,42.2,41.2,335494.0,2026-09-08T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-08T22:59:34Z,5353.0,5344.0,9.0,0.16841317365270392,5402.0,5290.0,2614100.0,2026-09-08T06:30:00Z,641365963.0,3433231999939.0,30899087999451.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-08T22:59:34Z,2866.0,2866.0,0.0,0.0,2894.0,2830.5,850500.0,2026-09-08T06:30:00Z,360618837.0,1033533586842.0,9301802281578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-08T22:59:34Z,3132.0,3128.0,4.0,0.12787723785165905,3165.0,3086.0,604900.0,2026-09-08T06:30:00Z,202742514.0,634989553848.0,5714905984632.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-08T22:59:34Z,3654.0,3780.0,-126.0,-3.3333333333333326,3768.0,3654.0,17024000.0,2026-09-08T06:30:00Z,5889866554.0,21521572388316.0,193694151494844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-08T22:59:34Z,2.26,2.26,0.0,0.0,2.28,2.26,184802.0,2026-09-08T09:36:16Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-08T22:59:34Z,4.78,4.75,0.03000000000000025,0.6315789473684275,4.83,4.66,35756125.0,2026-09-08T07:04:58Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
